round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
6,,302.0,Riley Sadler,Samuel Petro,Riley Sadler,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Ogerpon Meganium Hydrapple
6,,303.0,0,Matthew Clegg,Miles Pardo,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Ogerpon Meganium Hydrapple
6,,304.0,Elliott Zech,Elliott Zech,Francis Mcdonald,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Honchkrow,Dragapult
6,,305.0,Jorge Arturo Izquierdo Vazquez,Jack Pitcher,Jorge Arturo Izquierdo Vazquez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,306.0,Kyle Mullanack,Gabriel Smart,Kyle Mullanack,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Crustle
6,,307.0,David Walerian Rzepka,David Walerian Rzepka,Baylor Shirrell,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Basic Box
6,,308.0,Alexandro Amaya,Alexandro Amaya,Kubota Kohei,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult Blaziken
6,,309.0,Octavio Rojo Morales,Octavio Rojo Morales,Cristian Cortez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Lucario Hariyama
6,,310.0,Jack Li,Ryan Radius,Jack Li,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,311.0,Jack Koenig,Matt Preston,Jack Koenig,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lucario Hariyama,Alakazam Dudunsparce
6,,312.0,Alex Schroeder,Sebastian Barrios,Alex Schroeder,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Raging Bolt Ogerpon
6,,313.0,Joseph Moore-Costa,Rafael Sepulveda,Joseph Moore-Costa,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Metagross
6,,314.0,Brandon Dean,Brandon Dean,Jack Kolbert,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult
6,,315.0,Hector Espinoza,Forrest Burks,Hector Espinoza,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Alakazam Dudunsparce
6,,316.0,Noah Wagner-Carlberg,Noah Wagner-Carlberg,Lucas Hamilton-Foster,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dusknoir
6,,317.0,Summer Zeigman,Summer Zeigman,Asher Campbell,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Raging Bolt Ogerpon
6,,318.0,Nathaniel Dungey,Brandon Morris,Nathaniel Dungey,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Alakazam Dudunsparce
6,,319.0,Joseph Bjerg,Jimmy O'Brien,Joseph Bjerg,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Mega Absol Box
6,,320.0,Alexander Dade,Alexander Dade,Chris Reyes,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult Dusknoir
6,,321.0,Jon Bieligk,Chase Williams,Jon Bieligk,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Dragapult
6,,322.0,Mason Bowser,Mason Bowser,Moon Nordvall,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Blaziken
6,,323.0,Cobi Kawasaki,Cobi Kawasaki,Gian Carlo Diaz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,N's Zoroark
6,,324.0,Shashi Naraine,Christopher Gentry,Shashi Naraine,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Slowking
6,,325.0,Brendan Currier,Brendan Currier,Michael Feller,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,326.0,0,Liam Champagnie-Ellington,William Elias,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult
6,,327.0,0,Daniel Medina,Rob Nelsen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Metagross,Dragapult Dusknoir
6,,328.0,Tom Hellkamp,Tom Hellkamp,Mika Wright,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,N's Zoroark
6,,329.0,Michael Bergerac,Ethan Lin,Michael Bergerac,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,N's Zoroark
6,,330.0,Joeycosmo Lee,Joeycosmo Lee,Michael Nguyen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,331.0,Eric Liu,Matthew Rivera,Eric Liu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Cynthia's Garchomp
6,,332.0,Matthew Mancuso,Matthew Mancuso,Ryan Feldhake,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,333.0,0,Jacob McCool,Dylan Donley,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Hop's Trevenant
6,,334.0,0,Slater Coggin,Joseph Fragomeni,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Metagross
6,,335.0,Thomas Bieligk,Justin Poist,Thomas Bieligk,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Beedrill
6,,336.0,Daniel Kus,Trevor Kovalchik,Daniel Kus,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Lillie's Clefairy
6,,337.0,Yuya Kogai,Amber Wong,Yuya Kogai,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,338.0,Justin Gutzwa,Alexander Le,Justin Gutzwa,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Rocket's Honchkrow
6,,339.0,Ryan Antonucci,Nathan Maizels,Ryan Antonucci,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,340.0,Delong Nguyenthanh,Delong Nguyenthanh,Jose Marrero,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Ethan's Typhlosion
6,,341.0,0,Andres Diosdado,Noah Simcox,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,342.0,Hampton Morton,Steve Taylor,Hampton Morton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult
6,,343.0,Clarence Chen,Riyad Mechel,Clarence Chen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Slowking
6,,344.0,Joseph Nawal,Joseph Nawal,Wyatt York,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Blaziken
6,,345.0,Tyler Brady,Michael Jelderian,Tyler Brady,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,346.0,0,Jalen Lentz,Shawn Brown,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Starmie Dusknoir
6,,347.0,0,RaphaÃ«l Gauthier,Charles Holland,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult
6,,348.0,Diego Elias,Diego Elias,Hawken Berg,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Starmie Dusknoir
6,,349.0,0,Ezequiel Moreno,Addie Ward,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Grimmsnarl Froslass
6,,350.0,Aaron Tirona,jaguar mount,Aaron Tirona,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult Dusknoir
6,,351.0,Bryson Cliggett,Bryson Cliggett,Andrew Kang,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Dragapult Dusknoir
6,,352.0,0,Samin Chowdhury,Gabriel Castrillon,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Ogerpon Meganium Hydrapple
6,,353.0,Christopher Bruce,Christopher Bruce,Ben Peterson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Lucario Hariyama
6,,354.0,Riley Malik,Riley Malik,Jon Nguyen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Blaziken
6,,355.0,Eric Aubertin,Matthew DePonceau,Eric Aubertin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Lucario,Crustle
6,,356.0,Calvin Connor,John Ridgell,Calvin Connor,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,357.0,0,Aaron Ortega,Hans Westermark,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Ogerpon Meganium Hydrapple
6,,358.0,0,Danny Young III,Steven Lavoie,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Beedrill
6,,359.0,Yunrong Cai,Douglas Mendoza,Yunrong Cai,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult
6,,360.0,Mike Spaits,Nikky Riccio,Mike Spaits,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Kangaskhan Bouffalant
6,,361.0,Avery Appleby,Curtis Hart,Avery Appleby,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Basic Box
6,,362.0,Chenxi Jin,Chenxi Jin,Steven Mihalson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Mega Greninja
6,,363.0,0,Jessica Blackwell,Johnathan Mallott,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Ogerpon Meganium Hydrapple
6,,364.0,Porter Beland,Porter Beland,Thomas Hoang,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,365.0,Matt McGrath,Aaron Davis,Matt McGrath,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult
6,,366.0,Hunter Smith,Charles Bolamperti,Hunter Smith,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,367.0,Jesse Gaynor,Jacob Heavener,Jesse Gaynor,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Alakazam Dudunsparce
6,,368.0,Alex Meeks,Alex Meeks,Noah Peltier,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,N's Zoroark
6,,369.0,Ashish Puri,Sylvester Kwon,Ashish Puri,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Ogerpon Meganium Hydrapple
6,,370.0,Jonhathan Vazquez,Omar Francis,Jonhathan Vazquez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,371.0,Cesar Rodriguez,Cesar Rodriguez,Caleb Patton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,372.0,Blake Underhill,Liam Hyatt,Blake Underhill,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,373.0,0,Rose Gregson,Alex Cowen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,374.0,Anthony Watanabe,Lane Raley,Anthony Watanabe,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult
6,,375.0,Peyton Schutz,Peyton Schutz,Edwin Lopez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Beedrill
6,,376.0,Austin Brown,Austin Brown,Jarod Bennet,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,377.0,Joseph Chigbrow,Joseph Chigbrow,WEICHANG CHU,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Ogerpon Meganium Hydrapple
6,,378.0,Cody Graham,Thomas Cooper,Cody Graham,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Rocket's Honchkrow
6,,379.0,Kevin Velez,Kevin Velez,Jeremy Stubitsch,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ethan's Typhlosion,N's Zoroark
6,,380.0,Garrett Williamson,Garrett Williamson,Grant Gellately,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Dragapult
6,,381.0,Evan Zhu,Juanmarco Almodovar,Evan Zhu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,N's Zoroark
6,,382.0,0,Douglas Cox,Morgan Abreu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,383.0,Jovad Cruz,Moises Santiago Cardenas,Jovad Cruz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lucario Hariyama,Basic Box
6,,384.0,Alex Bortolini,Evan Fu,Alex Bortolini,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,385.0,Natalie Svoboda,Jaxon Sperry,Natalie Svoboda,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Alakazam Dudunsparce
6,,386.0,0,Logan Jayson,Richard Tian,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Dragapult
6,,387.0,Bradley Dallaire,Bradley Dallaire,Anthony Glover,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult Dusknoir
6,,388.0,Samuel Gay,Jason Walters,Samuel Gay,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,389.0,Christopher Abreu,Daniel Schmitt,Christopher Abreu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Crustle
6,,390.0,Pedro Hernandez,Josh Cann,Pedro Hernandez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Slowking
6,,391.0,Benjamin Martinsen,Benjamin Martinsen,Richard Robinson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult Blaziken
6,,392.0,David Cooper,David Cooper,Benjamin Gutierrez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult
6,,393.0,William Au,William Au,Brian Garcia,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Mega Greninja
6,,394.0,Jaron Stanley,Jaron Stanley,Austin Stamegna,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,395.0,Jed Betita,Dakota Sharp,Jed Betita,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Rocket's Honchkrow
6,,396.0,Ahmad Akhrass,Nathan Chiamsachang,Ahmad Akhrass,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dudunsparce,Dragapult Dusknoir
6,,397.0,Hector Rivera,Hector Rivera,Nobuto Hongo,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Crustle
6,,398.0,Jonathan Raia,Jonathan Raia,Yoshiyuki Yamaguchi,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,N's Zoroark
6,,399.0,Hector Lopez III,Brett Gurley,Hector Lopez III,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult Dusknoir
6,,400.0,clayton may,clayton may,Timothy Chou,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Slowking
6,,401.0,0,Andrew Ryals,Marcos Garcia,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Lucario,Slowking
6,,402.0,ryan gerhart,Marcus Nellums,ryan gerhart,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Dragapult
6,,403.0,Henry Ko,Henry Ko,Luis Catalan,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ceruledge,Dragapult Dusknoir
6,,404.0,Broden Phillips,Broden Phillips,Brandon V Jones,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,405.0,Man Duong,Man Duong,Richard Miller,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Metagross,Lucario Hariyama
6,,406.0,Aiden Tripi,Aiden Tripi,Paul Steffens,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Dudunsparce
6,,407.0,Dre Alderette,Dre Alderette,Spencer Stricker,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dusknoir
6,,408.0,Matthew Newton,Nicolas Estrada,Matthew Newton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,N's Zoroark
6,,409.0,0,Luis Navarro,Owen Gunnip,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Honchkrow,Mega Greninja
6,,410.0,Justin Templer,Justin Templer,Charles Young,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Slowking
6,,411.0,0,Aaron Walker,Priyansh Lunia,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Slowking
6,,412.0,Jashua Robles,Jashua Robles,Jonathan Goldstein,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Greninja,Crustle
6,,413.0,Max Quint,Max Quint,William Timmermeyer,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Raging Bolt Ogerpon
6,,414.0,Vaughn Weber,Vaughn Weber,Daniel Eap,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Basic Box
6,,415.0,Huy Tran,Huy Tran,Caroline Ferino,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Festival Lead
6,,416.0,Russell Monteiro,Isaiah Williams,Russell Monteiro,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,417.0,Ritter Minnix,Ritter Minnix,Adam Polak,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Lillie's Clefairy
6,,418.0,Kevin Wu,Bryce Harris,Kevin Wu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Cynthia's Garchomp,Slowking
6,,419.0,Robin Lazor,Kyle Warner,Robin Lazor,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dudunsparce
6,,420.0,Ryan Harris,Ryan Harris,Zoe Fleming,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,421.0,0,Zach Jones,Jack Lor,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult
6,,422.0,0,Cory James,Patrick Liddy,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Blaziken
6,,423.0,0,Joseph Mandil,Esteban Figueroa,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lopunny Dudunsparce,Ogerpon Meganium Hydrapple
6,,424.0,David Veronica,Michael Carthage,David Veronica,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Mewtwo,Ogerpon Meganium Hydrapple
6,,425.0,Cameron Padilla,Taylor Ramsey,Cameron Padilla,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Dusknoir
6,,426.0,Kevin Lara,Kevin Lara,Tanner Vaughn,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,427.0,aaron arturo aguirre osuna,Gabriel Ismail,aaron arturo aguirre osuna,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Slowking
6,,428.0,Cameron James,Cameron James,Quetzal Castaneda,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Lillie's Clefairy
6,,429.0,Ryan Bennett,Carlos Jasso,Ryan Bennett,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Lucario Hariyama
6,,430.0,0,Curt Wong,Sam Rubenstein,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Basic Box
6,,431.0,Anthony Thiessen,Luis BaÃ±on,Anthony Thiessen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Alakazam Dudunsparce
6,,432.0,Jac Carter,Alston Hall,Jac Carter,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,433.0,Evan Kirkpatrick,Brad Williamson,Evan Kirkpatrick,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Lillie's Clefairy
6,,434.0,Kyle Lesniewicz,Geovanni Bisono,Kyle Lesniewicz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Dragapult Dusknoir
6,,435.0,Benjamin Alvey,Banipal Pera,Benjamin Alvey,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Mewtwo,Rocket's Mewtwo
6,,436.0,Anthony Lopez,Anthony Lopez,Darren Hollenbeck,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Crustle
6,,437.0,William Kiefer,William Kiefer,DeJuan Thornton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Dragapult Dusknoir
6,,438.0,Adam Reinhardt,Adam Reinhardt,Zach Stegora,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Sharpedo Toxtricity,Ogerpon Meganium Hydrapple
6,,439.0,Nicholas Hacquebord,Nicholas Hacquebord,Patrick Knapp,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Kangaskhan Bouffalant
6,,440.0,Colt Winters,Daniel Powell,Colt Winters,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,,Dragapult
6,,441.0,Valentino Hahn,Valentino Hahn,James Morris,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult
6,,442.0,Patrick Eaton,Patrick Eaton,Ely Greenfeld,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lillie's Clefairy,Raging Bolt Ogerpon
6,,443.0,Corey Robinson,Bryan Stultz,Corey Robinson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Basic Box
6,,444.0,Joe Bernard,Joe Bernard,Albert Yeung,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,445.0,jeremy lim,jeremy lim,Edwin Ong,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Alakazam Dudunsparce
6,,446.0,Tyler Ashlock,Hollis Scott,Tyler Ashlock,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Rocket's Honchkrow
6,,447.0,Jamie Chesnut,Joaquin Gadian,Jamie Chesnut,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Blaziken
6,,448.0,James Hamilton,James Hamilton,Tomas Bobadilla,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Dusknoir
6,,449.0,Ammar Faisal,Owen Meek,Ammar Faisal,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Honchkrow,Dragapult Dusknoir
6,,450.0,Adam Pickeral,Adam Pickeral,Maximino Mendez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,451.0,0,Nolan Byrne,Patrick Wall,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,452.0,0,Landyn Rookard,Chris Stagno,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Raging Bolt Ogerpon
6,,453.0,0,Gwen Tran,Ryan Herrero,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,N's Zoroark
6,,454.0,Anthony Lundquist,Anthony Lundquist,Joey Dalton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Alakazam Dudunsparce
6,,455.0,Ron Kauanoe,Daniel Macias,Ron Kauanoe,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Starmie Dusknoir
6,,456.0,James Thompson,Michael Huynh,James Thompson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Cynthia's Garchomp
6,,457.0,Brian Phillipps,David Cline,Brian Phillipps,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Kangaskhan Bouffalant
6,,458.0,Jeremy Barnett,Jeremy Barnett,Jake Riggs,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Kangaskhan Bouffalant,Lillie's Clefairy
6,,459.0,Cooper Rice,Cooper Rice,Michelle Chew,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult Blaziken
6,,460.0,Rj Squires,Rj Squires,Ethan Henderson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Ogerpon Meganium Hydrapple
6,,461.0,Miguel Lopez,Miguel Lopez,Maranda Cienega-Tellez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Starmie Froslass
6,,462.0,Daniel Mantilla,Sergio CÃ©sar Augusto Torres RamÃ­rez,Daniel Mantilla,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Lillie's Clefairy
6,,463.0,Alex Schemanske,Alex Schemanske,Tyler Mertz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Metagross,Starmie Froslass
6,,464.0,Darien Krys,Darien Krys,Carter Kelly,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Crustle
6,,465.0,Bryan Umana,Marco Costa,Bryan Umana,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult
6,,466.0,Diego Perrusquia,Isaac Edge,Diego Perrusquia,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult Dusknoir
6,,467.0,Nicholas Martinez,Karsten Ngai-Natsuhara,Nicholas Martinez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Beedrill
6,,468.0,0,Nik Schaad,Lucas Xing,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,N's Zoroark
6,,469.0,Johnathan Heng,Tom Day,Johnathan Heng,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lopunny Dudunsparce,Alakazam Dudunsparce
6,,470.0,Lucas Richardson,Lucas Richardson,Adam Emerson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Metagross,Dragapult
6,,471.0,Khoa Tong,Khoa Tong,Julian Munoz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Lillie's Clefairy
6,,472.0,0,Max Van hoof,Shane Goldschein,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,473.0,0,Diego omar Campos,Clay Gruber,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult
6,,474.0,Cord Anderson,Cord Anderson,Darian Kreiser,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Jellicent Dusknoir,Dragapult
6,,475.0,Weston Gibbon,Kendyl Cortez,Weston Gibbon,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Cynthia's Garchomp
