set,number,card,supertype,subtype
PRE,6,Leafeon ex,Pokémon,Pokémon
PRE,8,Whimsicott,Pokémon,Pokémon
PRE,9,Applin,Pokémon,Pokémon
PRE,4,Budew,Pokémon,Pokémon
PRE,5,Leafeon,Pokémon,Pokémon
PRE,7,Cottonee,Pokémon,Pokémon
PRE,13,Flareon,Pokémon,Pokémon
PRE,11,Hydrapple ex,Pokémon,Pokémon
PRE,14,Flareon ex,Pokémon,Pokémon
PRE,10,Dipplin,Pokémon,Pokémon
PRE,12,Teal Mask Ogerpon ex,Pokémon,Pokémon
PRE,22,Vaporeon,Pokémon,Pokémon
PRE,23,Vaporeon ex,Pokémon,Pokémon
PRE,25,Glaceon,Pokémon,Pokémon
PRE,31,Iron Hands ex,Pokémon,Pokémon
PRE,32,Iron Thorns ex,Pokémon,Pokémon
PRE,33,Espeon,Pokémon,Pokémon
PRE,35,Duskull,Pokémon,Pokémon
PRE,15,Litleo,Pokémon,Pokémon
PRE,21,Seaking,Pokémon,Pokémon
PRE,30,Jolteon ex,Pokémon,Pokémon
PRE,18,Slowpoke,Pokémon,Pokémon
PRE,24,Suicune,Pokémon,Pokémon
PRE,26,Glaceon ex,Pokémon,Pokémon
PRE,28,Pikachu ex,Pokémon,Pokémon
PRE,16,Pyroar,Pokémon,Pokémon
PRE,17,Hearthflame Mask Ogerpon ex,Pokémon,Pokémon
PRE,19,Slowking,Pokémon,Pokémon
PRE,20,Goldeen,Pokémon,Pokémon
PRE,27,Wellspring Mask Ogerpon ex,Pokémon,Pokémon
PRE,29,Jolteon,Pokémon,Pokémon
PRE,34,Espeon ex,Pokémon,Pokémon
PRE,36,Dusclops,Pokémon,Pokémon
PRE,38,Spritzee,Pokémon,Pokémon
PRE,45,Fezandipiti,Pokémon,Pokémon
PRE,46,Iron Boulder,Pokémon,Pokémon
PRE,39,Aromatisse,Pokémon,Pokémon
PRE,42,Scream Tail,Pokémon,Pokémon
PRE,43,Flutter Mane,Pokémon,Pokémon
PRE,41,Sylveon ex,Pokémon,Pokémon
PRE,37,Dusknoir,Pokémon,Pokémon
PRE,40,Sylveon,Pokémon,Pokémon
PRE,44,Munkidori,Pokémon,Pokémon
PRE,49,Groudon,Pokémon,Pokémon
PRE,50,Riolu,Pokémon,Pokémon
PRE,47,Larvitar,Pokémon,Pokémon
PRE,48,Pupitar,Pokémon,Pokémon
PRE,56,Sandy Shocks ex,Pokémon,Pokémon
PRE,59,Umbreon,Pokémon,Pokémon
PRE,51,Lucario ex,Pokémon,Pokémon
PRE,52,Hippopotas,Pokémon,Pokémon
PRE,57,Okidogi,Pokémon,Pokémon
PRE,54,Bloodmoon Ursaluna,Pokémon,Pokémon
PRE,60,Umbreon ex,Pokémon,Pokémon
PRE,61,Sneasel,Pokémon,Pokémon
PRE,53,Hippowdon,Pokémon,Pokémon
PRE,55,Great Tusk,Pokémon,Pokémon
PRE,58,Cornerstone Mask Ogerpon ex,Pokémon,Pokémon
PRE,62,Houndour,Pokémon,Pokémon
PRE,64,Tyranitar ex,Pokémon,Pokémon
PRE,63,Houndoom,Pokémon,Pokémon
PRE,65,Roaring Moon,Pokémon,Pokémon
PRE,66,Bronzor,Pokémon,Pokémon
PRE,67,Bronzong,Pokémon,Pokémon
PRE,68,Heatran,Pokémon,Pokémon
PRE,69,Duraludon,Pokémon,Pokémon
PRE,70,Archaludon,Pokémon,Pokémon
PRE,71,Dreepy,Pokémon,Pokémon
PRE,72,Drakloak,Pokémon,Pokémon
PRE,73,Dragapult ex,Pokémon,Pokémon
PRE,74,Eevee,Pokémon,Pokémon
PRE,75,Eevee ex,Pokémon,Pokémon
PRE,76,Snorlax ex,Pokémon,Pokémon
PRE,78,Noctowl,Pokémon,Pokémon
PRE,79,Dunsparce,Pokémon,Pokémon
PRE,77,Hoothoot,Pokémon,Pokémon
PRE,81,Miltank,Pokémon,Pokémon
PRE,83,Buneary,Pokémon,Pokémon
PRE,80,Dudunsparce,Pokémon,Pokémon
PRE,82,Lugia ex,Pokémon,Pokémon
PRE,84,Lopunny,Pokémon,Pokémon
PRE,85,Fan Rotom,Pokémon,Pokémon
PRE,86,Regigigas,Pokémon,Pokémon
PRE,87,Shaymin,Pokémon,Pokémon
PRE,89,Hawlucha,Pokémon,Pokémon
PRE,88,Furfrou,Pokémon,Pokémon
PRE,90,Noibat,Pokémon,Pokémon
PRE,91,Noivern ex,Pokémon,Pokémon
PRE,92,Terapagos ex,Pokémon,Pokémon
PRE,93,Amarys,Trainer,Supporter
PRE,94,Area Zero Underdepths,Trainer,Stadium
PRE,97,Black Belt's Training,Trainer,Supporter
PRE,101,Buddy-Buddy Poffin,Trainer,Item
PRE,98,Black Belt's Training,Trainer,Supporter
PRE,95,Binding Mochi,Trainer,Tool
PRE,96,Black Belt's Training,Trainer,Supporter
PRE,100,Briar,Trainer,Supporter
PRE,99,Black Belt's Training,Trainer,Supporter
PRE,102,Bug Catching Set,Trainer,Item
PRE,103,Carmine,Trainer,Supporter
PRE,106,Earthen Vessel,Trainer,Item
PRE,105,Crispin,Trainer,Supporter
PRE,108,Festival Grounds,Trainer,Stadium
PRE,112,Janine's Secret Art,Trainer,Supporter
PRE,110,Glass Trumpet,Trainer,Item
PRE,111,Haban Berry,Trainer,Tool
PRE,104,Ciphermaniac's Codebreaking,Trainer,Supporter
PRE,107,Explorer's Guidance,Trainer,Supporter
PRE,109,Friends in Paldea,Trainer,Supporter
PRE,113,Kieran,Trainer,Supporter
PRE,114,Lacey,Trainer,Supporter
PRE,115,Larry's Skill,Trainer,Supporter
PRE,119,Prime Catcher,Trainer,Item
PRE,116,Max Rod,Trainer,Item
PRE,117,Maximum Belt,Trainer,Tool
PRE,118,Ogre's Mask,Trainer,Item
PRE,120,Professor Sada's Vitality,Trainer,Supporter
PRE,121,Professor Turo's Scenario,Trainer,Supporter
PRE,122,Professor's Research,Trainer,Supporter
PRE,123,Professor's Research,Trainer,Supporter
PRE,124,Professor's Research,Trainer,Supporter
PRE,125,Professor's Research,Trainer,Supporter
PRE,126,Rescue Board,Trainer,Tool
PRE,127,Roto-Stick,Trainer,Item
PRE,128,Scoop Up Cyclone,Trainer,Item
PRE,129,Sparkling Crystal,Trainer,Tool
PRE,131,Treasure Tracker,Trainer,Item
PRE,130,Techno Radar,Trainer,Item
PRE,135,Brassius,Trainer,Supporter
PRE,133,Atticus,Trainer,Supporter
PRE,134,Atticus,Trainer,Supporter
PRE,132,Amarys,Trainer,Supporter
PRE,137,Friends in Paldea,Trainer,Supporter
PRE,136,Eri,Trainer,Supporter
PRE,138,Giacomo,Trainer,Supporter
PRE,139,Larry's Skill,Trainer,Supporter
PRE,140,Mela,Trainer,Supporter
PRE,141,Ortega,Trainer,Supporter
PRE,142,Raifort,Trainer,Supporter
PRE,143,Tyme,Trainer,Supporter
PRE,144,Leafeon ex,Pokémon,Pokémon
PRE,145,Teal Mask Ogerpon ex,Pokémon,Pokémon
PRE,147,Ceruledge ex,Pokémon,Pokémon
PRE,146,Flareon ex,Pokémon,Pokémon
PRE,151,Palafin ex,Pokémon,Pokémon
PRE,153,Jolteon ex,Pokémon,Pokémon
PRE,148,Hearthflame Mask Ogerpon ex,Pokémon,Pokémon
PRE,150,Glaceon ex,Pokémon,Pokémon
PRE,152,Wellspring Mask Ogerpon ex,Pokémon,Pokémon
PRE,149,Vaporeon ex,Pokémon,Pokémon
PRE,154,Iron Hands ex,Pokémon,Pokémon
PRE,155,Espeon ex,Pokémon,Pokémon
PRE,157,Iron Valiant ex,Pokémon,Pokémon
PRE,156,Sylveon ex,Pokémon,Pokémon
PRE,158,Iron Crown ex,Pokémon,Pokémon
PRE,159,Sandy Shocks ex,Pokémon,Pokémon
PRE,160,Cornerstone Mask Ogerpon ex,Pokémon,Pokémon
PRE,162,Roaring Moon ex,Pokémon,Pokémon
PRE,161,Umbreon ex,Pokémon,Pokémon
PRE,163,Pecharunt ex,Pokémon,Pokémon
PRE,164,Gholdengo ex,Pokémon,Pokémon
PRE,165,Dragapult ex,Pokémon,Pokémon
PRE,166,Raging Bolt ex,Pokémon,Pokémon
PRE,167,Eevee ex,Pokémon,Pokémon
PRE,168,Bloodmoon Ursaluna ex,Pokémon,Pokémon
PRE,169,Terapagos ex,Pokémon,Pokémon
PRE,170,Amarys,Trainer,Supporter
PRE,171,Crispin,Trainer,Supporter
PRE,176,Iron Leaves ex,Pokémon,Pokémon
PRE,174,Kieran,Trainer,Supporter
PRE,177,Teal Mask Ogerpon ex,Pokémon,Pokémon
PRE,178,Walking Wake ex,Pokémon,Pokémon
PRE,180,Terapagos ex,Pokémon,Pokémon
PRE,172,Drayton,Trainer,Supporter
PRE,173,Janine's Secret Art,Trainer,Supporter
PRE,175,Lacey,Trainer,Supporter
PRE,179,Pikachu ex,Pokémon,Pokémon
SFA,1,Joltik,Pokémon,Pokémon
SFA,2,Galvantula,Pokémon,Pokémon
SFA,3,Rowlet,Pokémon,Pokémon
SFA,4,Dartrix,Pokémon,Pokémon
SFA,5,Decidueye,Pokémon,Pokémon
SFA,6,Tapu Bulu,Pokémon,Pokémon
SFA,7,Houndour,Pokémon,Pokémon
SFA,8,Houndoom,Pokémon,Pokémon
SFA,9,Iron Moth,Pokémon,Pokémon
SFA,10,Horsea,Pokémon,Pokémon
SFA,11,Seadra,Pokémon,Pokémon
SFA,12,Kingdra ex,Pokémon,Pokémon
SFA,13,Sneasel,Pokémon,Pokémon
SFA,14,Weavile,Pokémon,Pokémon
SFA,15,Revavroom ex,Pokémon,Pokémon
SFA,16,Drowzee,Pokémon,Pokémon
SFA,17,Hypno,Pokémon,Pokémon
SFA,18,Duskull,Pokémon,Pokémon
SFA,19,Dusclops,Pokémon,Pokémon
SFA,20,Dusknoir,Pokémon,Pokémon
SFA,21,Cresselia,Pokémon,Pokémon
SFA,22,Sylveon,Pokémon,Pokémon
SFA,23,Croagunk,Pokémon,Pokémon
SFA,24,Toxicroak,Pokémon,Pokémon
SFA,25,Bloodmoon Ursaluna,Pokémon,Pokémon
SFA,26,Slither Wing,Pokémon,Pokémon
SFA,27,Zubat,Pokémon,Pokémon
SFA,28,Golbat,Pokémon,Pokémon
SFA,29,Crobat,Pokémon,Pokémon
SFA,30,Absol,Pokémon,Pokémon
SFA,31,Zorua,Pokémon,Pokémon
SFA,32,Zoroark,Pokémon,Pokémon
SFA,33,Inkay,Pokémon,Pokémon
SFA,34,Malamar,Pokémon,Pokémon
SFA,35,Yveltal,Pokémon,Pokémon
SFA,36,Okidogi ex,Pokémon,Pokémon
SFA,37,Munkidori ex,Pokémon,Pokémon
SFA,38,Fezandipiti ex,Pokémon,Pokémon
SFA,39,Pecharunt ex,Pokémon,Pokémon
SFA,40,Genesect,Pokémon,Pokémon
SFA,41,Cufant,Pokémon,Pokémon
SFA,42,Copperajah,Pokémon,Pokémon
SFA,43,Varoom,Pokémon,Pokémon
SFA,44,Axew,Pokémon,Pokémon
SFA,45,Fraxure,Pokémon,Pokémon
SFA,46,Haxorus,Pokémon,Pokémon
SFA,47,Kyurem,Pokémon,Pokémon
SFA,48,Meowth,Pokémon,Pokémon
SFA,49,Persian,Pokémon,Pokémon
SFA,50,Eevee,Pokémon,Pokémon
SFA,51,Furfrou,Pokémon,Pokémon
SFA,52,Stufful,Pokémon,Pokémon
SFA,53,Bewear,Pokémon,Pokémon
SFA,54,Academy at Night,Trainer,Stadium
SFA,55,Binding Mochi,Trainer,Tool
SFA,56,Cassiopeia,Trainer,Supporter
SFA,57,Colress's Tenacity,Trainer,Supporter
SFA,58,Dangerous Laser,Trainer,Item
SFA,59,Janine's Secret Art,Trainer,Supporter
SFA,60,Neutralization Zone,Trainer,Stadium
SFA,61,Night Stretcher,Trainer,Item
SFA,62,Poké Vital A,Trainer,Item
SFA,63,Powerglass,Trainer,Tool
SFA,64,Xerosic's Machinations,Trainer,Supporter
SFA,65,Tapu Bulu,Pokémon,Pokémon
SFA,66,Houndoom,Pokémon,Pokémon
SFA,67,Horsea,Pokémon,Pokémon
SFA,68,Duskull,Pokémon,Pokémon
SFA,69,Dusclops,Pokémon,Pokémon
SFA,70,Dusknoir,Pokémon,Pokémon
SFA,71,Cresselia,Pokémon,Pokémon
SFA,72,Munkidori,Pokémon,Pokémon
SFA,73,Fezandipiti,Pokémon,Pokémon
SFA,74,Okidogi,Pokémon,Pokémon
SFA,75,Zorua,Pokémon,Pokémon
SFA,76,Cufant,Pokémon,Pokémon
SFA,77,Fraxure,Pokémon,Pokémon
SFA,78,Persian,Pokémon,Pokémon
SFA,79,Bewear,Pokémon,Pokémon
SFA,80,Kingdra ex,Pokémon,Pokémon
SFA,81,Revavroom ex,Pokémon,Pokémon
SFA,82,Okidogi ex,Pokémon,Pokémon
SFA,83,Munkidori ex,Pokémon,Pokémon
SFA,84,Fezandipiti ex,Pokémon,Pokémon
SFA,85,Pecharunt ex,Pokémon,Pokémon
SFA,86,Cassiopeia,Trainer,Supporter
SFA,87,Colress's Tenacity,Trainer,Supporter
SFA,88,Janine's Secret Art,Trainer,Supporter
SFA,89,Xerosic's Machinations,Trainer,Supporter
SFA,90,Okidogi ex,Pokémon,Pokémon
SFA,91,Munkidori ex,Pokémon,Pokémon
SFA,92,Fezandipiti ex,Pokémon,Pokémon
SFA,93,Pecharunt ex,Pokémon,Pokémon
SFA,94,Cassiopeia,Trainer,Supporter
SFA,95,Pecharunt ex,Pokémon,Pokémon
SFA,96,Earthen Vessel,Trainer,Item
SFA,97,Powerglass,Trainer,Tool
SFA,98,Basic Darkness Energy,Energy,Energy
SFA,99,Basic Metal Energy,Energy,Energy
SSP,1,Exeggcute,Pokémon,Pokémon
SSP,2,Exeggcute,Pokémon,Pokémon
SSP,3,Exeggutor,Pokémon,Pokémon
SSP,4,Durant ex,Pokémon,Pokémon
SSP,5,Scatterbug,Pokémon,Pokémon
SSP,6,Spewpa,Pokémon,Pokémon
SSP,7,Vivillon,Pokémon,Pokémon
SSP,8,Morelull,Pokémon,Pokémon
SSP,9,Shiinotic,Pokémon,Pokémon
SSP,10,Dhelmise,Pokémon,Pokémon
SSP,11,Zarude,Pokémon,Pokémon
SSP,12,Capsakid,Pokémon,Pokémon
SSP,13,Rellor,Pokémon,Pokémon
SSP,14,Rabsca,Pokémon,Pokémon
SSP,15,Wo-Chien,Pokémon,Pokémon
SSP,16,Vulpix,Pokémon,Pokémon
SSP,17,Ninetales,Pokémon,Pokémon
SSP,18,Paldean Tauros,Pokémon,Pokémon
SSP,19,Ho-Oh,Pokémon,Pokémon
SSP,20,Castform Sunny Form,Pokémon,Pokémon
SSP,21,Victini,Pokémon,Pokémon
SSP,22,Pansear,Pokémon,Pokémon
SSP,23,Simisear,Pokémon,Pokémon
SSP,24,Larvesta,Pokémon,Pokémon
SSP,25,Volcarona,Pokémon,Pokémon
SSP,26,Oricorio,Pokémon,Pokémon
SSP,27,Sizzlipede,Pokémon,Pokémon
SSP,28,Centiskorch,Pokémon,Pokémon
SSP,29,Fuecoco,Pokémon,Pokémon
SSP,30,Crocalor,Pokémon,Pokémon
SSP,31,Skeledirge,Pokémon,Pokémon
SSP,32,Charcadet,Pokémon,Pokémon
SSP,33,Charcadet,Pokémon,Pokémon
SSP,34,Armarouge,Pokémon,Pokémon
SSP,35,Ceruledge,Pokémon,Pokémon
SSP,36,Ceruledge ex,Pokémon,Pokémon
SSP,37,Scovillain ex,Pokémon,Pokémon
SSP,38,Gouging Fire,Pokémon,Pokémon
SSP,39,Paldean Tauros,Pokémon,Pokémon
SSP,40,Mantine,Pokémon,Pokémon
SSP,41,Feebas,Pokémon,Pokémon
SSP,42,Milotic ex,Pokémon,Pokémon
SSP,43,Spheal,Pokémon,Pokémon
SSP,44,Sealeo,Pokémon,Pokémon
SSP,45,Walrein,Pokémon,Pokémon
SSP,46,Shellos,Pokémon,Pokémon
SSP,47,Cryogonal,Pokémon,Pokémon
SSP,48,Black Kyurem ex,Pokémon,Pokémon
SSP,49,Bruxish,Pokémon,Pokémon
SSP,50,Quaxly,Pokémon,Pokémon
SSP,51,Quaxwell,Pokémon,Pokémon
SSP,52,Quaquaval,Pokémon,Pokémon
SSP,53,Cetoddle,Pokémon,Pokémon
SSP,54,Cetitan,Pokémon,Pokémon
SSP,55,Iron Bundle,Pokémon,Pokémon
SSP,56,Chien-Pao,Pokémon,Pokémon
SSP,57,Pikachu ex,Pokémon,Pokémon
SSP,58,Magnemite,Pokémon,Pokémon
SSP,59,Magneton,Pokémon,Pokémon
SSP,60,Magnezone,Pokémon,Pokémon
SSP,61,Rotom,Pokémon,Pokémon
SSP,62,Blitzle,Pokémon,Pokémon
SSP,63,Zebstrika,Pokémon,Pokémon
SSP,64,Stunfisk,Pokémon,Pokémon
SSP,65,Tapu Koko,Pokémon,Pokémon
SSP,66,Wattrel,Pokémon,Pokémon
SSP,67,Kilowattrel,Pokémon,Pokémon
SSP,68,Kilowattrel ex,Pokémon,Pokémon
SSP,69,Miraidon,Pokémon,Pokémon
SSP,70,Togepi,Pokémon,Pokémon
SSP,71,Togetic,Pokémon,Pokémon
SSP,72,Togekiss,Pokémon,Pokémon
SSP,73,Marill,Pokémon,Pokémon
SSP,74,Azumarill,Pokémon,Pokémon
SSP,75,Smoochum,Pokémon,Pokémon
SSP,76,Latias ex,Pokémon,Pokémon
SSP,77,Latios,Pokémon,Pokémon
SSP,78,Uxie,Pokémon,Pokémon
SSP,79,Mesprit,Pokémon,Pokémon
SSP,80,Azelf,Pokémon,Pokémon
SSP,81,Sigilyph,Pokémon,Pokémon
SSP,82,Yamask,Pokémon,Pokémon
SSP,83,Cofagrigus,Pokémon,Pokémon
SSP,84,Espurr,Pokémon,Pokémon
SSP,85,Meowstic,Pokémon,Pokémon
SSP,86,Sylveon ex,Pokémon,Pokémon
SSP,87,Dedenne,Pokémon,Pokémon
SSP,88,Xerneas,Pokémon,Pokémon
SSP,89,Oricorio,Pokémon,Pokémon
SSP,90,Sandygast,Pokémon,Pokémon
SSP,91,Palossand ex,Pokémon,Pokémon
SSP,92,Tapu Lele,Pokémon,Pokémon
SSP,93,Indeedee,Pokémon,Pokémon
SSP,94,Flittle,Pokémon,Pokémon
SSP,95,Espathra,Pokémon,Pokémon
SSP,96,Flutter Mane,Pokémon,Pokémon
SSP,97,Gimmighoul,Pokémon,Pokémon
SSP,98,Mankey,Pokémon,Pokémon
SSP,99,Primeape,Pokémon,Pokémon
SSP,100,Annihilape,Pokémon,Pokémon
SSP,101,Paldean Tauros,Pokémon,Pokémon
SSP,102,Phanpy,Pokémon,Pokémon
SSP,103,Donphan,Pokémon,Pokémon
SSP,104,Trapinch,Pokémon,Pokémon
SSP,105,Vibrava,Pokémon,Pokémon
SSP,106,Flygon ex,Pokémon,Pokémon
SSP,107,Gastrodon,Pokémon,Pokémon
SSP,108,Drilbur,Pokémon,Pokémon
SSP,109,Excadrill,Pokémon,Pokémon
SSP,110,Landorus,Pokémon,Pokémon
SSP,111,Passimian,Pokémon,Pokémon
SSP,112,Clobbopus,Pokémon,Pokémon
SSP,113,Grapploct,Pokémon,Pokémon
SSP,114,Glimmet,Pokémon,Pokémon
SSP,115,Glimmora,Pokémon,Pokémon
SSP,116,Koraidon,Pokémon,Pokémon
SSP,117,Deino,Pokémon,Pokémon
SSP,118,Zweilous,Pokémon,Pokémon
SSP,119,Hydreigon ex,Pokémon,Pokémon
SSP,120,Shroodle,Pokémon,Pokémon
SSP,121,Grafaiai,Pokémon,Pokémon
SSP,122,Alolan Diglett,Pokémon,Pokémon
SSP,123,Alolan Dugtrio,Pokémon,Pokémon
SSP,124,Skarmory,Pokémon,Pokémon
SSP,125,Registeel,Pokémon,Pokémon
SSP,126,Bronzor,Pokémon,Pokémon
SSP,127,Bronzong,Pokémon,Pokémon
SSP,128,Klefki,Pokémon,Pokémon
SSP,129,Duraludon,Pokémon,Pokémon
SSP,130,Archaludon ex,Pokémon,Pokémon
SSP,131,Gholdengo,Pokémon,Pokémon
SSP,132,Iron Crown,Pokémon,Pokémon
SSP,133,Alolan Exeggutor ex,Pokémon,Pokémon
SSP,134,Altaria,Pokémon,Pokémon
SSP,135,Dialga,Pokémon,Pokémon
SSP,136,Palkia,Pokémon,Pokémon
SSP,137,Turtonator,Pokémon,Pokémon
SSP,138,Applin,Pokémon,Pokémon
SSP,139,Flapple,Pokémon,Pokémon
SSP,140,Appletun,Pokémon,Pokémon
SSP,141,Eternatus,Pokémon,Pokémon
SSP,142,Tatsugiri ex,Pokémon,Pokémon
SSP,143,Eevee,Pokémon,Pokémon
SSP,144,Snorlax,Pokémon,Pokémon
SSP,145,Slakoth,Pokémon,Pokémon
SSP,146,Vigoroth,Pokémon,Pokémon
SSP,147,Slaking ex,Pokémon,Pokémon
SSP,148,Swablu,Pokémon,Pokémon
SSP,149,Zangoose,Pokémon,Pokémon
SSP,150,Kecleon,Pokémon,Pokémon
SSP,151,Bouffalant,Pokémon,Pokémon
SSP,152,Rufflet,Pokémon,Pokémon
SSP,153,Braviary,Pokémon,Pokémon
SSP,154,Helioptile,Pokémon,Pokémon
SSP,155,Heliolisk,Pokémon,Pokémon
SSP,156,Oranguru,Pokémon,Pokémon
SSP,157,Tandemaus,Pokémon,Pokémon
SSP,158,Maushold,Pokémon,Pokémon
SSP,159,Cyclizar ex,Pokémon,Pokémon
SSP,160,Flamigo ex,Pokémon,Pokémon
SSP,161,Terapagos,Pokémon,Pokémon
SSP,162,Amulet of Hope,Trainer,Tool
SSP,163,Babiri Berry,Trainer,Tool
SSP,164,Brilliant Blender,Trainer,Item
SSP,165,Call Bell,Trainer,Item
SSP,166,Chill Teaser Toy,Trainer,Item
SSP,167,Clemont's Quick Wit,Trainer,Supporter
SSP,168,Colbur Berry,Trainer,Tool
SSP,169,Counter Gain,Trainer,Tool
SSP,170,Cyrano,Trainer,Supporter
SSP,171,Deduction Kit,Trainer,Item
SSP,172,Dragon Elixir,Trainer,Item
SSP,173,Drasna,Trainer,Supporter
SSP,174,Drayton,Trainer,Supporter
SSP,175,Dusk Ball,Trainer,Item
SSP,176,Energy Search Pro,Trainer,Item
SSP,177,Gravity Mountain,Trainer,Stadium
SSP,178,Jasmine's Gaze,Trainer,Supporter
SSP,179,Lisia's Appeal,Trainer,Supporter
SSP,180,Lively Stadium,Trainer,Stadium
SSP,181,Meddling Memo,Trainer,Item
SSP,182,Megaton Blower,Trainer,Item
SSP,183,Miracle Headset,Trainer,Item
SSP,184,Passho Berry,Trainer,Tool
SSP,185,Precious Trolley,Trainer,Item
SSP,186,Scramble Switch,Trainer,Item
SSP,187,Surfer,Trainer,Supporter
SSP,188,Technical Machine: Fluorite,Trainer,Tool
SSP,189,Tera Orb,Trainer,Item
SSP,190,Tyme,Trainer,Supporter
SSP,191,Enriching Energy,Energy,Special Energy
SSP,192,Exeggcute,Pokémon,Pokémon
SSP,193,Vivillon,Pokémon,Pokémon
SSP,194,Shiinotic,Pokémon,Pokémon
SSP,195,Castform Sunny Form,Pokémon,Pokémon
SSP,196,Larvesta,Pokémon,Pokémon
SSP,197,Ceruledge,Pokémon,Pokémon
SSP,198,Feebas,Pokémon,Pokémon
SSP,199,Spheal,Pokémon,Pokémon
SSP,200,Bruxish,Pokémon,Pokémon
SSP,201,Cetitan,Pokémon,Pokémon
SSP,202,Stunfisk,Pokémon,Pokémon
SSP,203,Latios,Pokémon,Pokémon
SSP,204,Mesprit,Pokémon,Pokémon
SSP,205,Phanpy,Pokémon,Pokémon
SSP,206,Vibrava,Pokémon,Pokémon
SSP,207,Clobbopus,Pokémon,Pokémon
SSP,208,Alolan Dugtrio,Pokémon,Pokémon
SSP,209,Skarmory,Pokémon,Pokémon
SSP,210,Flapple,Pokémon,Pokémon
SSP,211,Appletun,Pokémon,Pokémon
SSP,212,Slakoth,Pokémon,Pokémon
SSP,213,Kecleon,Pokémon,Pokémon
SSP,214,Braviary,Pokémon,Pokémon
SSP,215,Durant ex,Pokémon,Pokémon
SSP,216,Scovillain ex,Pokémon,Pokémon
SSP,217,Milotic ex,Pokémon,Pokémon
SSP,218,Black Kyurem ex,Pokémon,Pokémon
SSP,219,Pikachu ex,Pokémon,Pokémon
SSP,220,Latias ex,Pokémon,Pokémon
SSP,221,Palossand ex,Pokémon,Pokémon
SSP,222,Flygon ex,Pokémon,Pokémon
SSP,223,Hydreigon ex,Pokémon,Pokémon
SSP,224,Archaludon ex,Pokémon,Pokémon
SSP,225,Alolan Exeggutor ex,Pokémon,Pokémon
SSP,226,Tatsugiri ex,Pokémon,Pokémon
SSP,227,Slaking ex,Pokémon,Pokémon
SSP,228,Cyclizar ex,Pokémon,Pokémon
SSP,229,Clemont's Quick Wit,Trainer,Supporter
SSP,230,Cyrano,Trainer,Supporter
SSP,231,Drasna,Trainer,Supporter
SSP,232,Drayton,Trainer,Supporter
SSP,233,Jasmine's Gaze,Trainer,Supporter
SSP,234,Lisia's Appeal,Trainer,Supporter
SSP,235,Surfer,Trainer,Supporter
SSP,236,Durant ex,Pokémon,Pokémon
SSP,237,Milotic ex,Pokémon,Pokémon
SSP,238,Pikachu ex,Pokémon,Pokémon
SSP,239,Latias ex,Pokémon,Pokémon
SSP,240,Hydreigon ex,Pokémon,Pokémon
SSP,241,Archaludon ex,Pokémon,Pokémon
SSP,242,Alolan Exeggutor ex,Pokémon,Pokémon
SSP,243,Clemont's Quick Wit,Trainer,Supporter
SSP,244,Drayton,Trainer,Supporter
SSP,245,Jasmine's Gaze,Trainer,Supporter
SSP,246,Lisia's Appeal,Trainer,Supporter
SSP,247,Pikachu ex,Pokémon,Pokémon
SSP,248,Alolan Exeggutor ex,Pokémon,Pokémon
SSP,249,Counter Gain,Trainer,Tool
SSP,250,Gravity Mountain,Trainer,Stadium
