round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,4.0,pikaboyyt,pikaboyyt,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cinderace201,
2,1,5.0,treehugger123abc,16redgunner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,treehugger123abc,
2,1,6.0,sen2k_tcg,dakotanewton,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sen2k_tcg,
2,1,7.0,clayday4,clayday4,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ardiler,
2,1,8.0,mollyjomy,mollyjomy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shira,
2,1,9.0,alcoholicpuppy,alcoholicpuppy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,rigbyjoker02,
2,1,10.0,zeref1305,zeref1305,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
2,1,11.0,lordgrim,lordgrim,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ashe_11,
2,1,12.0,raschelo,raschelo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,relativityyy,
2,1,13.0,mahler13,seideffect,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mahler13,
2,1,14.0,noloaf,sean31,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,noloaf,
2,1,15.0,bigcole,dashii19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bigcole,
2,1,16.0,sooner,seve,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sooner,
2,1,17.0,sircwastaken,seanware,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sircwastaken,
2,1,18.0,jroc286,mactmac,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jroc286,
2,1,19.0,mbrookz,mbrookz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mannyesca97,
2,1,20.0,procell,dr_lumpia,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,procell,
2,1,21.0,cmm,cmm,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mrtigercub0729,
2,1,22.0,redwingphoenix,redwingphoenix,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,del3eeeeuw,
2,1,23.0,goat0494,goat0494,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,savid400,
2,1,24.0,swampertclaps,swampertclaps,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ayerzz,
2,1,25.0,liuzekai,mrlight25,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,liuzekai,
2,1,26.0,411114,elpolitagamer,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,411114,
2,1,27.0,yakuruke,yakuruke,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shackalacka55,
2,1,28.0,vinagras,vinagras,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,omeganerd,
2,1,29.0,evancampbell94,oriongrey,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,evancampbell94,
2,1,30.0,jbarnes5171,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jbarnes5171,
2,1,31.0,alejovgc33,dsopko91,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alejovgc33,
2,1,32.0,nibra,sergep23,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,nibra,
2,1,33.0,calcium,herecomesbigcat,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,calcium,
2,1,34.0,ccourpalais,carlsonthemoon,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ccourpalais,
2,1,35.0,tekkno,tekkno,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jrmines12,
2,1,36.0,tanderz,wx,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,tanderz,
2,1,37.0,elkamil,elkamil,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,doubletube,
2,1,38.0,mighow,mighow,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,anayasolomon,
2,1,39.0,beebolacha,beebolacha,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,duds00,
2,1,40.0,veratis08,veratis08,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,kingshibeleo,
2,1,41.0,lucasportal,lucasportal,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elguri,
2,1,42.0,masterlebui,masterlebui,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,laffytaffy197,
2,1,43.0,hendo916,hendo916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,joshalez,
2,1,44.0,super_bobby21,super_bobby21,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,danlopez7,
2,1,45.0,snipethebench,snipethebench,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,oropo,
2,1,46.0,bloobt,swassesois,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bloobt,
2,1,47.0,ultimate17ss,silentgreene,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ultimate17ss,
2,1,48.0,mimefamous,mimefamous,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shibooyeah,
2,1,49.0,blockeio_criativ,blockeio_criativ,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ryan37,
2,1,50.0,seanpluto,cargs,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanpluto,
2,1,51.0,josnz,josnz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,demonslayer,
2,1,52.0,hooligan,2prizepirate,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,hooligan,
2,1,53.0,top_deck_boss,michaelwbrennan,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,top_deck_boss,
2,1,54.0,meeplestation,profesorjj,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,meeplestation,
2,1,55.0,iknowbagu,iknowbagu,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,essmith7,
2,1,56.0,badguyuhwayo,akikzza,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,badguyuhwayo,
2,1,57.0,therealspaceman,ap3xxx9941,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,therealspaceman,
2,1,58.0,habshockey48,pickledpro,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,habshockey48,
2,1,59.0,gooodkidgaming,gooodkidgaming,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,d4rkitzz,
2,1,60.0,chola,woodster076,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chola,
2,1,61.0,darkadonys,byc23k,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,darkadonys,
2,1,62.0,k_raza,f3l0ny,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,k_raza,
2,1,63.0,astrophysix4075,chappy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,astrophysix4075,
2,1,64.0,dailydabbers,gracemaribeth,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dailydabbers,
2,1,65.0,seanf59,plnlive,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanf59,
2,1,66.0,devo18,ghod19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,devo18,
3,1,1.0,avatarklash,jroc286,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,avatarklash,
3,1,2.0,zeref1305,sircwastaken,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zeref1305,
3,1,3.0,alejovgc33,wartekzzz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alejovgc33,
3,1,4.0,mahler13,mahler13,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sen2k_tcg,
3,1,5.0,pikaboyyt,pikaboyyt,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,goat0494,
3,1,6.0,procell,lordgrim,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,procell,
3,1,7.0,redwingphoenix,redwingphoenix,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,evancampbell94,
3,1,8.0,vinagras,nibra,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,vinagras,
3,1,9.0,alcoholicpuppy,calcium,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alcoholicpuppy,
3,1,10.0,mbrookz,mbrookz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bigcole,
3,1,11.0,clayday4,clayday4,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,noloaf,
3,1,12.0,yakuruke,yakuruke,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sooner,
3,1,13.0,jbarnes5171,jbarnes5171,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bitek12,
3,1,14.0,mollyjomy,mollyjomy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,swampertclaps,
3,1,15.0,cmm,cmm,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,raschelo,
3,1,16.0,411114,411114,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,liuzekai,
3,1,17.0,treehugger123abc,treehugger123abc,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sergep23,
3,1,18.0,seanf59,seanf59,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
3,1,19.0,shackalacka55,ardiler,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shackalacka55,
3,1,20.0,k_raza,k_raza,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seve,
3,1,21.0,16redgunner,16redgunner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dsopko91,
3,1,22.0,mactmac,mactmac,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dr_lumpia,
3,1,23.0,dakotanewton,dakotanewton,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chola,
3,1,24.0,herecomesbigcat,herecomesbigcat,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elkamil,
3,1,25.0,ccourpalais,iknowbagu,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ccourpalais,
3,1,26.0,darkadonys,darkadonys,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,badguyuhwayo,
3,1,27.0,cinderace201,cinderace201,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,devo18,
3,1,28.0,rigbyjoker02,rigbyjoker02,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,oriongrey,
3,1,29.0,ultimate17ss,mannyesca97,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ultimate17ss,
3,1,30.0,therealspaceman,therealspaceman,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mimefamous,
3,1,31.0,j35815916,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mighow,
3,1,32.0,astrophysix4075,astrophysix4075,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,tekkno,
3,1,33.0,josnz,josnz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,meeplestation,
3,1,34.0,tanderz,tanderz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,habshockey48,
3,1,35.0,seanpluto,omeganerd,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanpluto,
3,1,36.0,ayerzz,top_deck_boss,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ayerzz,
3,1,37.0,blockeio_criativ,relativityyy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,blockeio_criativ,
3,1,38.0,seth1008,hendo916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seth1008,
3,1,39.0,super_bobby21,super_bobby21,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elpolitagamer,
3,1,40.0,snipethebench,bloobt,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,snipethebench,
3,1,41.0,veratis08,dailydabbers,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,veratis08,
3,1,42.0,kokashar,kokashar,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jyanez,
3,1,43.0,hooligan,hooligan,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,beebolacha,
3,1,44.0,dashii19,dashii19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanware,
3,1,45.0,masterlebui,sean31,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,masterlebui,
3,1,46.0,mrlight25,gooodkidgaming,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mrlight25,
3,1,47.0,lucasportal,lucasportal,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seideffect,
3,1,48.0,anayasolomon,anayasolomon,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pickledpro,
3,1,49.0,d4rkitzz,plnlive,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,d4rkitzz,
3,1,50.0,-1,doubletube,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,oropo,
3,1,51.0,2prizepirate,akikzza,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,2prizepirate,
3,1,52.0,byc23k,byc23k,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ghod19,
3,1,53.0,woodster076,woodster076,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,srlopez,
3,1,54.0,danlopez7,chappy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,danlopez7,
3,1,55.0,f3l0ny,f3l0ny,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,michaelwbrennan,
3,1,56.0,essmith7,essmith7,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,duds00,
3,1,57.0,-1,cargs,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,joshalez,
3,1,58.0,ryan37,ryan37,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,demonslayer,
3,1,59.0,profesorjj,profesorjj,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,gracemaribeth,
3,1,60.0,ap3xxx9941,elguri,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ap3xxx9941,
4,1,1.0,pikaboyyt,cmm,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pikaboyyt,
4,1,2.0,yakuruke,yakuruke,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,clayday4,
4,1,3.0,mbrookz,mbrookz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,avatarklash,
4,1,4.0,redwingphoenix,redwingphoenix,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,treehugger123abc,
4,1,5.0,zeref1305,zeref1305,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,411114,
4,1,6.0,jbarnes5171,vinagras,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jbarnes5171,
4,1,7.0,mahler13,alcoholicpuppy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mahler13,
4,1,8.0,alejovgc33,alejovgc33,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,procell,
4,1,9.0,dakotanewton,mollyjomy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dakotanewton,
4,1,10.0,wartekzzz,blockeio_criativ,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,wartekzzz,
4,1,11.0,seth1008,sooner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seth1008,
4,1,12.0,mactmac,astrophysix4075,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mactmac,
4,1,13.0,calcium,calcium,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,kokashar,
4,1,14.0,ultimate17ss,swampertclaps,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ultimate17ss,
4,1,15.0,j35815916,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,josnz,
4,1,16.0,cinderace201,cinderace201,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,lordgrim,
4,1,17.0,dashii19,dashii19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,hooligan,
4,1,18.0,tanderz,seanf59,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,tanderz,
4,1,19.0,bitek12,bitek12,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,veratis08,
4,1,20.0,bigcole,bigcole,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,lucasportal,
4,1,21.0,jroc286,sen2k_tcg,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jroc286,
4,1,22.0,rigbyjoker02,rigbyjoker02,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,masterlebui,
4,1,23.0,-1,nibra,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,noloaf,
4,1,24.0,snipethebench,16redgunner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,snipethebench,
4,1,25.0,herecomesbigcat,k_raza,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,herecomesbigcat,
4,1,26.0,shackalacka55,evancampbell94,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shackalacka55,
4,1,27.0,ccourpalais,darkadonys,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ccourpalais,
4,1,28.0,sircwastaken,sircwastaken,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanpluto,
4,1,29.0,raschelo,raschelo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,super_bobby21,
4,1,30.0,mrlight25,ayerzz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mrlight25,
4,1,31.0,profesorjj,therealspaceman,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,profesorjj,
4,1,32.0,ap3xxx9941,ap3xxx9941,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mighow,
4,1,33.0,mannyesca97,relativityyy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mannyesca97,
4,1,34.0,omeganerd,ryan37,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,omeganerd,
4,1,35.0,elkamil,dailydabbers,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elkamil,
4,1,36.0,-1,sergep23,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,devo18,
4,1,37.0,jyanez,habshockey48,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jyanez,
4,1,38.0,d4rkitzz,meeplestation,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,d4rkitzz,
4,1,39.0,sean31,sean31,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chola,
4,1,40.0,2prizepirate,2prizepirate,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seve,
4,1,41.0,byc23k,byc23k,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,gooodkidgaming,
4,1,42.0,danlopez7,danlopez7,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dr_lumpia,
4,1,43.0,zinitcg,tekkno,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
4,1,44.0,woodster076,seanware,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,woodster076,
4,1,45.0,essmith7,beebolacha,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,essmith7,
4,1,46.0,elpolitagamer,anayasolomon,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elpolitagamer,
4,1,47.0,f3l0ny,f3l0ny,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,joshalez,
