round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
8,1,26.0,-1,sonsitha,tcgchad410,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,27.0,-1,clover_156,vante1503,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,28.0,-1,fuste,laffytaffy197,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,29.0,-1,cmm,hudsonp_1,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,30.0,-1,monty13,catchonlysome,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,31.0,-1,waterbetter,stnova09,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,32.0,-1,ducky091,jokamc,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,33.0,-1,will1003med,petrechem,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,34.0,-1,ryankellum,murphysdad,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,35.0,-1,fatnfurious0118,superbichoz,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,36.0,-1,kj_buh,seamonkeyyyy,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
8,1,37.0,-1,obesetoddler07,thehyphen,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
9,2,1.0,jam0828,jam0828,pablitohartt,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
9,2,2.0,floodyboy,bjmadden42,floodyboy,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
9,2,3.0,epicfire5,epicfire5,greninja1919,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
9,2,4.0,trooper02,trooper02,zbaltharak,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
10,2,1.0,trooper02,jam0828,trooper02,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
10,2,2.0,floodyboy,floodyboy,epicfire5,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
11,2,1.0,floodyboy,trooper02,floodyboy,online,6a4856e465724db9ded3bc7e,Rare Candy Club Showdown #31 (50 CODES),2026-07-06T00:00:00.000Z,
1,1,1.0,kulrik,quintonsit,kulrik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,2.0,dan0347,frankripstcg,dan0347,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,3.0,foodking90,foodking90,briguy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,4.0,teacherpaulsatoshi,teacherpaulsatoshi,asherlyke,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,5.0,fahmee95,fahmee95,laplace07tsmc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,6.0,stokers,byc23k,stokers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,7.0,imcalosmen,imcalosmen,thoengh,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,8.0,sarsam1118,sarsam1118,pbann1969sm,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,9.0,pyr,dailydabbers,pyr,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,10.0,tomhassing,tomhassing,pokewarriortart,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,11.0,boipelo,ycarodella,boipelo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,12.0,projectarceus,jotski7,projectarceus,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,13.0,alex_tart,alex_tart,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,14.0,spectrazevgc,spectrazevgc,mikey2clocks,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,15.0,lorz92,floodyboy,lorz92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,16.0,whosik,itrexx,whosik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,17.0,upmextabou13,upmextabou13,unluck38,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,18.0,mohican258,gamecheese2045,mohican258,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,19.0,zephyr_aj,zephyr_aj,loockermanreed1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,20.0,gary2nd,gary2nd,chuansenn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,21.0,song131xd,egghk,song131xd,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,22.0,adainexe,adainexe,prdings1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,23.0,dabingsta,dabingsta,atomicgantner,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,24.0,goblinduco,goblinduco,mowithane,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,25.0,jariibo,jariibo,yeleir,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,26.0,idkhim,idkhim,ftcg92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,27.0,harveychiu,harveychiu,valisk,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,28.0,rextrinity,rextrinity,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,29.0,erathien,erathien,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,30.0,masterlebui,amindjoke_tcg,masterlebui,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,31.0,sonsitha,dustoziken,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,32.0,stunfiskthegod7634,stunfiskthegod7634,lefy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,33.0,luistroni,luistroni,janek,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,34.0,cheese_cat,cheese_cat,simontcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,35.0,arika,arika,pjatsmuilg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,36.0,weicat,weicat,mcmuffinlebron,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,37.0,pickledpro,pickledpro,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,38.0,hsienn,hsienn,kmart12,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,39.0,r1617,r1617,fyou,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,40.0,minimo,rondo,minimo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,41.0,jakeng81210,jakeng81210,volcanturtletcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,42.0,szynkowice,scottymakesmoves,szynkowice,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,43.0,princess_bean,rakelovsky,princess_bean,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
1,1,44.0,tamtham,tamtham,,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,1.0,stunfiskthegod7634,song131xd,stunfiskthegod7634,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,2.0,sonsitha,sonsitha,teacherpaulsatoshi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,3.0,kulrik,fahmee95,kulrik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,4.0,arika,arika,dan0347,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,5.0,jakeng81210,jakeng81210,zephyr_aj,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,6.0,boipelo,lorz92,boipelo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,7.0,stokers,stokers,projectarceus,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,8.0,upmextabou13,upmextabou13,tomhassing,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,9.0,szynkowice,szynkowice,minimo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,10.0,spectrazevgc,gary2nd,spectrazevgc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,11.0,mohican258,mohican258,pickledpro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,12.0,luistroni,dabingsta,luistroni,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,13.0,weicat,weicat,alex_tart,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,14.0,sarsam1118,princess_bean,sarsam1118,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,15.0,adainexe,adainexe,foodking90,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,16.0,harveychiu,idkhim,harveychiu,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,17.0,whosik,whosik,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,18.0,hsienn,hsienn,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,19.0,masterlebui,masterlebui,erathien,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,20.0,cheese_cat,rextrinity,cheese_cat,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,21.0,jariibo,r1617,jariibo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,22.0,pyr,pyr,fyou,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,23.0,pbann1969sm,pbann1969sm,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,24.0,thoengh,yeleir,thoengh,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,25.0,valisk,asherlyke,valisk,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,26.0,itrexx,mikey2clocks,itrexx,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,27.0,chuckyboi,chuckyboi,ycarodella,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,28.0,laplace07tsmc,mcmuffinlebron,laplace07tsmc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,29.0,lefy,byc23k,lefy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,30.0,egghk,egghk,quintonsit,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,31.0,pjatsmuilg,pjatsmuilg,kmart12,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,32.0,unluck38,scottymakesmoves,unluck38,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,33.0,volcanturtletcg,volcanturtletcg,frankripstcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,34.0,ftcg92,lucky7tcg213,ftcg92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,35.0,briguy,gamecheese2045,briguy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,36.0,loockermanreed1,loockermanreed1,jotski7,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,37.0,floodyboy,floodyboy,mowithane,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,38.0,amindjoke_tcg,amindjoke_tcg,rondo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,39.0,chuansenn,dustoziken,chuansenn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,40.0,prdings1,rakelovsky,prdings1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
2,1,41.0,dailydabbers,dailydabbers,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,1.0,whosik,spectrazevgc,whosik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,2.0,kulrik,kulrik,jariibo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,3.0,arika,arika,mohican258,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,4.0,masterlebui,masterlebui,harveychiu,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,5.0,luistroni,luistroni,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,6.0,upmextabou13,stunfiskthegod7634,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,7.0,sarsam1118,sarsam1118,cheese_cat,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,8.0,hsienn,hsienn,stokers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,9.0,jakeng81210,jakeng81210,boipelo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,10.0,adainexe,adainexe,szynkowice,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,11.0,pyr,pyr,weicat,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,12.0,laplace07tsmc,laplace07tsmc,alex_tart,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,13.0,unluck38,foodking90,unluck38,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,14.0,thoengh,thoengh,loockermanreed1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,15.0,dan0347,projectarceus,dan0347,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,16.0,goblinduco,egghk,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,17.0,volcanturtletcg,gary2nd,volcanturtletcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,18.0,princess_bean,valisk,princess_bean,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,19.0,floodyboy,dailydabbers,floodyboy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,20.0,tomhassing,tomhassing,amindjoke_tcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,21.0,chuckyboi,teacherpaulsatoshi,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,22.0,chuansenn,lorz92,chuansenn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,23.0,fahmee95,minimo,fahmee95,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,24.0,r1617,r1617,prdings1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,25.0,pjatsmuilg,pickledpro,pjatsmuilg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,26.0,erathien,erathien,ftcg92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,27.0,0,briguy,zephyr_aj,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,28.0,song131xd,song131xd,itrexx,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,29.0,imcalosmen,imcalosmen,rextrinity,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,30.0,lefy,lefy,dabingsta,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,31.0,omnipro,frankripstcg,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,32.0,-1,yeleir,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,33.0,mcmuffinlebron,rakelovsky,mcmuffinlebron,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,34.0,mowithane,fyou,mowithane,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,35.0,byc23k,byc23k,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,36.0,scottymakesmoves,mikey2clocks,scottymakesmoves,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
3,1,37.0,asherlyke,asherlyke,,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,1.0,arika,arika,adainexe,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,2.0,upmextabou13,sarsam1118,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,3.0,pyr,pyr,masterlebui,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,4.0,whosik,jakeng81210,whosik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,5.0,hsienn,hsienn,luistroni,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,6.0,kulrik,kulrik,chuansenn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,7.0,spectrazevgc,weicat,spectrazevgc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,8.0,-1,pjatsmuilg,cheese_cat,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,9.0,floodyboy,floodyboy,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
4,1,10.0,harveychiu,fahmee95,harveychiu,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,
