round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,95.0,neverendingstorie777,jackdaniel789,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,neverendingstorie777,
5,1,96.0,dakotanewton,megakangenjoyer,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dakotanewton,
5,1,97.0,scorpiongamer7,milesfram,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,scorpiongamer7,
5,1,98.0,dquainoo0709,dquainoo0709,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jaguarpaw05,
5,1,99.0,clasher37k,clasher37k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,funguswees,
5,1,100.0,t_drizzy_g_the_goat,fahmee95,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,t_drizzy_g_the_goat,
5,1,101.0,floodyboy,rdavis332,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,floodyboy,
5,1,102.0,ladyghastly,bazilejadam,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ladyghastly,
5,1,103.0,sangseo,sangseo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,smallmx,
5,1,104.0,dorion,dorion,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,letsreck,
5,1,105.0,crimpson,mutagen_antenna_slider,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,crimpson,
5,1,106.0,dondon,dondon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,juju_12123,
5,1,107.0,joshua9160,urban_legend23,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joshua9160,
5,1,108.0,dustyj20,drkooder,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dustyj20,
5,1,109.0,aqeemawg,kingheracross,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aqeemawg,
5,1,110.0,-1,pioki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eomenezes95,
5,1,111.0,atticusdent,atticusdent,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dmf444,
5,1,112.0,jrobrueda,jrobrueda,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,r33khav0c,
5,1,113.0,moopergooper,moopergooper,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,protienfriend,
5,1,114.0,rickyquele,rickyquele,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mactmac,
5,1,115.0,pokecuagai,lifeisbowling,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
5,1,116.0,byc23k,v70shwagon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,byc23k,
5,1,117.0,ferropalmasec,znc007,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ferropalmasec,
5,1,118.0,mattwillyz,vincenzoturco,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mattwillyz,
5,1,119.0,fisbetterthank,fisbetterthank,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,imsirdeon,
5,1,120.0,marioyobro,manhattanmarks,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,marioyobro,
5,1,121.0,wesleymayrinck,wesleymayrinck,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,xp,
5,1,122.0,andrewwever,andrewwever,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ryankellum,
5,1,123.0,dinokid25,that_creative_guy999,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dinokid25,
5,1,124.0,-1,zaju,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dimwaters44,
5,1,125.0,shichibobby,shichibobby,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pocoloco06,
5,1,126.0,dickson68,higherlimits,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dickson68,
5,1,127.0,rhysistrash,gm_kraken8,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rhysistrash,
5,1,128.0,-1,pdiddytherizzy2,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kdsmith2001,
5,1,129.0,q1goldninja,411114,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,q1goldninja,
5,1,130.0,gravedigger420,gravedigger420,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
6,1,1.0,b1urantics,thegoat12109,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,b1urantics,
6,1,2.0,spacecakeking,rubytcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,spacecakeking,
6,1,3.0,gogargone20,sharkbait502,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gogargone20,
6,1,4.0,brxdn,757actualtrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,brxdn,
6,1,5.0,azulgg,khaozmayhem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,azulgg,
6,1,6.0,katnoaga,billsboy12,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
6,1,7.0,itsray,caballero,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itsray,
6,1,8.0,jose_mesen,jurassikrextcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jose_mesen,
6,1,9.0,rasper,rasper,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,snorlax1014,
6,1,10.0,drybread,drybread,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,solrissian,
6,1,11.0,itisme282,ajp52,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itisme282,
6,1,12.0,itzwopz,sneaselftw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itzwopz,
6,1,13.0,tucassis,kanao370,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
6,1,14.0,colemclynne,turnsignal,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,colemclynne,
6,1,15.0,vlgsoto,vlgsoto,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,calango,
6,1,16.0,jam0828,gugufr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jam0828,
6,1,17.0,zulupup,yaykalani,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zulupup,
6,1,18.0,klobby,mattzeatspie,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,klobby,
6,1,19.0,jyanez,jyanez,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,masterlebui,
6,1,20.0,cractus,kfletch91,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cractus,
6,1,21.0,amoretti,85dakota85,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,amoretti,
6,1,22.0,diegodaiki,dsmith0012,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,diegodaiki,
6,1,23.0,jakerob98,jakerob98,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,idkhim,
6,1,24.0,savid400,kaydenw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,savid400,
6,1,25.0,ballerbgeorge24,ballerbgeorge24,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dynonfl,
6,1,26.0,lollo270508,lollo270508,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,feoymanco,
6,1,27.0,totosac,wongtw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,totosac,
6,1,28.0,pancakes_007,pancakes_007,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dr_lumpia,
6,1,29.0,pokenate,pokenate,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,romellowilson,
6,1,30.0,valdezjen18,mclovinkl,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,valdezjen18,
6,1,31.0,justicedad,justicedad,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,postself,
6,1,32.0,kintama,kintama,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,holdeenoe,
6,1,33.0,zard23,zard23,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ancientjirachi,
6,1,34.0,cheesydonut,tridentsev27,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cheesydonut,
6,1,35.0,juanga1815,juanga1815,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justonxo,
6,1,36.0,demonslayer,demonslayer,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,orionharmony,
6,1,37.0,the_realhobbit,zeefur,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,the_realhobbit,
6,1,38.0,kfcforbreakfast,baloff1985,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kfcforbreakfast,
6,1,39.0,gloak,lax9730,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gloak,
6,1,40.0,aqeemawg,isee24k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aqeemawg,
6,1,41.0,jkizzil22,jkizzil22,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tobias_freitag,
6,1,42.0,davibsousa,davibsousa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,d1zzy0g,
6,1,43.0,alphastormbox,urshifuej,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alphastormbox,
6,1,44.0,clasher37k,clasher37k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmoore83,
6,1,45.0,lafuriablanca,flabface,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lafuriablanca,
6,1,46.0,bdganeme,holdenkear1,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bdganeme,
6,1,47.0,scorpiongamer7,israelaguilar,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,scorpiongamer7,
6,1,48.0,michaeltague,zebraedwin,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,michaeltague,
6,1,49.0,giant878fluffy,giant878fluffy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kevbot719,
6,1,50.0,noodlecup,dorion,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,noodlecup,
6,1,51.0,jrobrueda,natatta,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jrobrueda,
6,1,52.0,bjmadden42,bjmadden42,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,goomyzoomy,
6,1,53.0,crimpson,jack,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,crimpson,
6,1,54.0,jakeng81210,gatanashg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jakeng81210,
6,1,55.0,kapoxkapo,kapoxkapo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ionoskelliebolt,
6,1,56.0,jonesdiaz,neverendingstorie777,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonesdiaz,
6,1,57.0,joketa,joketa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shakyshaku,
6,1,58.0,auctica,dakotanewton,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,auctica,
6,1,59.0,joshua9160,aauomr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joshua9160,
6,1,60.0,dquainoo0709,dquainoo0709,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ksooo,
6,1,61.0,kokashar,gt1stgen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kokashar,
6,1,62.0,swooden,countersxdness,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,swooden,
6,1,63.0,moopergooper,judesalinas,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,moopergooper,
6,1,64.0,jtztcg,jtztcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,salvisk,
6,1,65.0,overthrow316,overthrow316,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,t_drizzy_g_the_goat,
6,1,66.0,brendospeaks,brendospeaks,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hudos01,
6,1,67.0,ronzito,ronzito,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hankdatank,
6,1,68.0,big_kona,ladyghastly,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,big_kona,
6,1,69.0,chancemcman,ap3xxx9941,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chancemcman,
6,1,70.0,jmsonic55,wreck3r,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmsonic55,
6,1,71.0,dustyj20,dustyj20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,d4rkw1ngd4nk,
6,1,72.0,dondon,karpifier,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dondon,
6,1,73.0,firelord_arthur,koshira,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,firelord_arthur,
6,1,74.0,karmilapple,karmilapple,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nachoman0328,
6,1,75.0,atticusdent,atticusdent,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kingssofgamer02,
6,1,76.0,clrohulich8,funkylobster,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clrohulich8,
6,1,77.0,ceruledgician,ceruledgician,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hharpe,
6,1,78.0,floodyboy,floodyboy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rickyquele,
6,1,79.0,pokecuagai,shrewstrey32,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
6,1,80.0,jerryiv4,jerryiv4,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,wesleymayrinck,
6,1,81.0,journey151,journey151,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ferropalmasec,
6,1,82.0,marceltcg,jakubptcgslovakia,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,marceltcg,
6,1,83.0,therealscheppy,therealscheppy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shichibobby,
6,1,84.0,vampire18m,urban_legend23,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vampire18m,
6,1,85.0,dinokid25,dinokid25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,juju_12123,
6,1,86.0,andrewwever,andrewwever,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gravedigger420,
6,1,87.0,byc23k,byc23k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,fisbetterthank,
6,1,88.0,marioyobro,guapdolla,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,marioyobro,
6,1,89.0,eaglesown,eaglesown,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mattwillyz,
6,1,90.0,rhysistrash,rhysistrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,fahmee95,
6,1,91.0,rdavis332,drudigon1234,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rdavis332,
6,1,92.0,-1,tanktrouble013,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,r33khav0c,
6,1,93.0,that_creative_guy999,that_creative_guy999,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gm_kraken8,
6,1,94.0,-1,ryankellum,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,znc007,
6,1,95.0,-1,pdiddytherizzy2,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vincenzoturco,
6,1,96.0,-1,411114,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,v70shwagon,
6,1,97.0,dimwaters44,dimwaters44,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
7,1,1.0,brxdn,brxdn,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gogargone20,
7,1,2.0,katnoaga,spacecakeking,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
7,1,3.0,b1urantics,itsray,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,b1urantics,
7,1,4.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokenate,
7,1,5.0,colemclynne,gloak,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,colemclynne,
7,1,6.0,justicedad,justicedad,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lollo270508,
7,1,7.0,jyanez,kintama,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jyanez,
7,1,8.0,diegodaiki,cheesydonut,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,diegodaiki,
7,1,9.0,tucassis,rasper,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
7,1,10.0,zulupup,757actualtrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zulupup,
7,1,11.0,itzwopz,jakerob98,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itzwopz,
7,1,12.0,itisme282,savid400,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itisme282,
7,1,13.0,juanga1815,cractus,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,juanga1815,
7,1,14.0,the_realhobbit,the_realhobbit,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,valdezjen18,
7,1,15.0,caballero,pancakes_007,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,caballero,
7,1,16.0,thegoat12109,thegoat12109,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kfcforbreakfast,
7,1,17.0,amoretti,amoretti,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,demonslayer,
7,1,18.0,khaozmayhem,rubytcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,khaozmayhem,
7,1,19.0,sharkbait502,sharkbait502,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vlgsoto,
7,1,20.0,jose_mesen,jose_mesen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ballerbgeorge24,
7,1,21.0,totosac,totosac,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zard23,
7,1,22.0,drybread,drybread,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jam0828,
7,1,23.0,klobby,klobby,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jurassikrextcg,
7,1,24.0,dustyj20,dustyj20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,yaykalani,
7,1,25.0,atticusdent,davibsousa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,atticusdent,
7,1,26.0,mclovinkl,mclovinkl,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sneaselftw,
7,1,27.0,giant878fluffy,giant878fluffy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmsonic55,
7,1,28.0,karmilapple,karmilapple,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,noodlecup,
7,1,29.0,turnsignal,turnsignal,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jtztcg,
7,1,30.0,wongtw,wongtw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alphastormbox,
7,1,31.0,dquainoo0709,dquainoo0709,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kaydenw,
7,1,32.0,ceruledgician,ceruledgician,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dynonfl,
7,1,33.0,bdganeme,jakeng81210,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bdganeme,
7,1,34.0,swooden,jkizzil22,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,swooden,
