round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,26.0,valinurearg,redsnow2456,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,valinurearg,
2,1,27.0,mrlight25,iraqinrainbow,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mrlight25,
2,1,28.0,nariguxex,phurinut_pol,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nariguxex,
2,1,29.0,mayachu4,mayachu4,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
2,1,30.0,skiewedd,itsonlyrenz,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,skiewedd,
2,1,31.0,astrocornio,astrocornio,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jazzy,
2,1,32.0,-1,cargs,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jonnybrah,
2,1,33.0,alonsoojedam,itstonga_time,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,alonsoojedam,
2,1,34.0,monty13,monty13,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,grimful,
2,1,35.0,nyckillah13,rhystrobetcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nyckillah13,
2,1,36.0,-1,joevze111,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,aluka91,
2,1,37.0,victorpgf,jarni69,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,victorpgf,
2,1,38.0,theirpain,theirpain,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,rjg,
2,1,39.0,savid400,savid400,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,cheese_cat,
2,1,40.0,wasito,wasito,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,greemlinthatguy,
2,1,41.0,snipethebench,snipethebench,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,plnlive,
2,1,42.0,exaltedtcg,brjones88,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,exaltedtcg,
2,1,43.0,tvarok,tvarok,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,topper1996,
2,1,44.0,nublense,nublense,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mr_aura123,
2,1,45.0,leaq,leaq,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,vitalicize,
2,1,46.0,13goldenboy,tanderz,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,13goldenboy,
2,1,47.0,sonat4,sonat4,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,goodgame254k,
2,1,48.0,ch1947,ch1947,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,kaifire,
2,1,49.0,mrfamous435,marmaj17,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mrfamous435,
2,1,50.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,porkpiebrtcg,
2,1,51.0,mighow,mighow,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,zacost77,
3,1,1.0,letsreck,letsreck,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,awsomeguy1975,
3,1,2.0,volcanturtletcg,thegreatlucano,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,volcanturtletcg,
3,1,3.0,slayer1793,litomt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,slayer1793,
3,1,4.0,fromcatoct,inovabolt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fromcatoct,
3,1,5.0,400vanilluxe,juliorenato10,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,400vanilluxe,
3,1,6.0,le0nnn,le0nnn,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,ekkonomico,
3,1,7.0,bm9k,benny1021,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bm9k,
3,1,8.0,hippo435,hippo435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,hovark,
3,1,9.0,tadeuso,tadeuso,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,josue15123,
3,1,10.0,davibsousa,dashthevash,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,davibsousa,
3,1,11.0,lx,livedcheeath,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,lx,
3,1,12.0,jerjax,jerjax,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,airbot_gamertv,
3,1,13.0,leonmbb,lando11238,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,leonmbb,
3,1,14.0,nyckillah13,mrlight25,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nyckillah13,
3,1,15.0,crashplace,crashplace,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,13goldenboy,
3,1,16.0,thetacdolphintv,thetacdolphintv,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mialmegi,
3,1,17.0,potw11,brokendestiny,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,potw11,
3,1,18.0,ch1947,ch1947,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,burningturtleinwok,
3,1,19.0,highlanderyt,siewsing0128,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,highlanderyt,
3,1,20.0,astrocornio,redsnow2456,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,astrocornio,
3,1,21.0,wugtriomil,wugtriomil,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mig7et,
3,1,22.0,theirpain,exaltedtcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,theirpain,
3,1,23.0,tvarok,monty13,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tvarok,
3,1,24.0,sayuloco,wasito,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,sayuloco,
3,1,25.0,pokexach,laloayala,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,pokexach,
3,1,26.0,victorpgf,mrfamous435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,victorpgf,
3,1,27.0,magnus_uww,magnus_uww,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,valinurearg,
3,1,28.0,nublense,fourseven47,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nublense,
3,1,29.0,beatsdelbosque,beatsdelbosque,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mighow,
3,1,30.0,sonat4,alonsoojedam,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,sonat4,
3,1,31.0,mayachu4,bearbabe89,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mayachu4,
3,1,32.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,figor,
3,1,33.0,skiewedd,skiewedd,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nariguxex,
3,1,34.0,thriftytotodile,savid400,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thriftytotodile,
3,1,35.0,snipethebench,snipethebench,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,alonebee,
3,1,36.0,charzarbros,hadeessuwu,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,charzarbros,
3,1,37.0,gigantedesalmado,gigantedesalmado,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brjones88,
3,1,38.0,mr_aura123,jonnybrah,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mr_aura123,
3,1,39.0,topper1996,topper1996,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,kaifire,
3,1,40.0,greemlinthatguy,plnlive,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,greemlinthatguy,
3,1,41.0,tonisensei,vitalicize,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tonisensei,
3,1,42.0,rhystrobetcg,joevze111,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,rhystrobetcg,
3,1,43.0,jarni69,itstonga_time,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jarni69,
3,1,44.0,-1,cargs,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,rjg,
3,1,45.0,-1,zacost77,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,itsonlyrenz,
3,1,46.0,grimful,grimful,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
3,1,47.0,porkpiebrtcg,porkpiebrtcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,,
4,1,1.0,bm9k,bm9k,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,400vanilluxe,
4,1,2.0,fromcatoct,letsreck,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fromcatoct,
4,1,3.0,lx,lx,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,le0nnn,
4,1,4.0,tadeuso,jerjax,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tadeuso,
4,1,5.0,davibsousa,davibsousa,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,volcanturtletcg,
4,1,6.0,slayer1793,hippo435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,slayer1793,
4,1,7.0,ekkonomico,ekkonomico,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tvarok,
4,1,8.0,gigantedesalmado,gigantedesalmado,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nublense,
4,1,9.0,robmart,mayachu4,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,robmart,
4,1,10.0,josue15123,josue15123,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,charzarbros,
4,1,11.0,awsomeguy1975,wugtriomil,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,awsomeguy1975,
4,1,12.0,crashplace,crashplace,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,juliorenato10,
4,1,13.0,beatsdelbosque,ch1947,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,beatsdelbosque,
4,1,14.0,livedcheeath,sayuloco,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,livedcheeath,
4,1,15.0,nyckillah13,skiewedd,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nyckillah13,
4,1,16.0,litomt,dashthevash,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,litomt,
4,1,17.0,inovabolt,theirpain,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,inovabolt,
4,1,18.0,thegreatlucano,thegreatlucano,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,hovark,
4,1,19.0,victorpgf,lando11238,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,victorpgf,
4,1,20.0,leonmbb,leonmbb,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thetacdolphintv,
4,1,21.0,thriftytotodile,magnus_uww,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thriftytotodile,
4,1,22.0,potw11,potw11,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,highlanderyt,
4,1,23.0,pokexach,pokexach,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,sonat4,
4,1,24.0,astrocornio,astrocornio,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,snipethebench,
4,1,25.0,monty13,benny1021,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,monty13,
4,1,26.0,bearbabe89,grimful,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bearbabe89,
4,1,27.0,siewsing0128,siewsing0128,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,13goldenboy,
4,1,28.0,burningturtleinwok,burningturtleinwok,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,topper1996,
4,1,29.0,greemlinthatguy,greemlinthatguy,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jarni69,
4,1,30.0,brokendestiny,brokendestiny,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mialmegi,
4,1,31.0,tonisensei,tonisensei,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,porkpiebrtcg,
4,1,32.0,mighow,mrfamous435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mighow,
4,1,33.0,wasito,fourseven47,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,wasito,
4,1,34.0,rhystrobetcg,mr_aura123,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,rhystrobetcg,
4,1,35.0,figor,figor,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,alonebee,
4,1,36.0,-1,itstonga_time,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,itsonlyrenz,
4,1,37.0,kaifire,joevze111,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,kaifire,
4,1,38.0,-1,brjones88,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,zacost77,
4,1,39.0,-1,cargs,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
4,1,40.0,-1,jonnybrah,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,vitalicize,
4,1,41.0,-1,rjg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,plnlive,
5,1,1.0,bm9k,fromcatoct,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bm9k,
5,1,2.0,davibsousa,davibsousa,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,lx,
5,1,3.0,slayer1793,slayer1793,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tadeuso,
5,1,4.0,400vanilluxe,ekkonomico,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,400vanilluxe,
5,1,5.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thriftytotodile,
5,1,6.0,jerjax,hippo435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jerjax,
5,1,7.0,awsomeguy1975,awsomeguy1975,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,livedcheeath,
5,1,8.0,letsreck,letsreck,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,potw11,
5,1,9.0,inovabolt,inovabolt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,volcanturtletcg,
5,1,10.0,gigantedesalmado,gigantedesalmado,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,le0nnn,
5,1,11.0,thegreatlucano,thegreatlucano,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,victorpgf,
5,1,12.0,nyckillah13,crashplace,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nyckillah13,
5,1,13.0,beatsdelbosque,josue15123,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,beatsdelbosque,
5,1,14.0,pokexach,astrocornio,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,pokexach,
5,1,15.0,brokendestiny,litomt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brokendestiny,
5,1,16.0,wasito,wasito,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,benny1021,
5,1,17.0,tvarok,sayuloco,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tvarok,
5,1,18.0,bearbabe89,tonisensei,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bearbabe89,
5,1,19.0,juliorenato10,juliorenato10,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,magnus_uww,
5,1,20.0,highlanderyt,figor,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,highlanderyt,
5,1,21.0,theirpain,rhystrobetcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,theirpain,
5,1,22.0,mighow,burningturtleinwok,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mighow,
5,1,23.0,dashthevash,dashthevash,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,skiewedd,
