round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,will1003med,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
1,1,,-1,valisk,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
1,1,,-1,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
1,1,1.0,dashthevash,dashthevash,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ttskevvv,
1,1,2.0,kicksie,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,kicksie,
1,1,3.0,omegascizor456,omegascizor456,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,
1,1,4.0,vincenzoturco,davidashby,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
1,1,5.0,jrobrueda,jrobrueda,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cathers,
1,1,6.0,filhodoeneas,ashjaxter,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,filhodoeneas,
1,1,7.0,loockermanreed1,poke_kuni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,loockermanreed1,
1,1,8.0,eissiyal092,thairant89,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,eissiyal092,
1,1,9.0,-1,bypayolo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jboogie12345,
1,1,10.0,chatter99,chatter99,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,heart143,
1,1,11.0,sirotik,digitallogik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sirotik,
1,1,12.0,menezes,menezes,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jazzy,
1,1,13.0,elec_28,pancakes_007,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,elec_28,
1,1,14.0,raizard418,raizard418,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lollo270508,
1,1,15.0,livedcheeath,droppedmycard,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,livedcheeath,
1,1,16.0,mrpunkinhead,metalinguistica_mc,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
1,1,17.0,oreowithinabox,owenshrimpy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,oreowithinabox,
1,1,18.0,ninjadrake,ninjadrake,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jackins,
1,1,19.0,sampo,sampo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ebthegoat,
1,1,20.0,cadu_f,paradoxtheonly,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cadu_f,
1,1,21.0,paokeman,paokeman,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,realjeero,
1,1,22.0,tapuwill,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
1,1,23.0,chargox,757actualtrash,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,chargox,
1,1,24.0,marioyobro,woopergod,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
1,1,25.0,savid400,therealscheppy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,savid400,
1,1,26.0,sarahcss,sarahcss,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cheese_cat,
1,1,27.0,ultimanteslayer88,schlafelkuchen22,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
1,1,28.0,lafuriablanca,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lafuriablanca,
1,1,29.0,pancake2050,mactmac,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,
1,1,30.0,wugtriomil,zephyr_aj,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,wugtriomil,
1,1,31.0,nuttybones,zeldelure,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,nuttybones,
1,1,32.0,joshjoshson1313,angeldustsno1simp,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,joshjoshson1313,
1,1,33.0,doggerito1,potatojeremy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,doggerito1,
1,1,34.0,gustybubble,demonslayer,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,gustybubble,
2,1,1.0,mrpunkinhead,loockermanreed1,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
2,1,2.0,gustybubble,savid400,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,gustybubble,
2,1,3.0,ultimanteslayer88,ultimanteslayer88,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,kicksie,
2,1,4.0,sarahcss,wugtriomil,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sarahcss,
2,1,5.0,joshjoshson1313,joshjoshson1313,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ninjadrake,
2,1,6.0,sirotik,sirotik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,raizard418,
2,1,7.0,tapuwill,eissiyal092,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,tapuwill,
2,1,8.0,jrobrueda,cadu_f,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jrobrueda,
2,1,9.0,lafuriablanca,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,chatter99,
2,1,10.0,livedcheeath,livedcheeath,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,elec_28,
2,1,11.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
2,1,12.0,omegascizor456,omegascizor456,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,doggerito1,
2,1,13.0,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,oreowithinabox,
2,1,14.0,sampo,sampo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,dashthevash,
2,1,15.0,paokeman,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paokeman,
2,1,16.0,menezes,menezes,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
2,1,17.0,therealscheppy,therealscheppy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,realjeero,
2,1,18.0,lollo270508,ebthegoat,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lollo270508,
2,1,19.0,demonslayer,woopergod,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,demonslayer,
2,1,20.0,droppedmycard,digitallogik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,droppedmycard,
2,1,21.0,lucariostan_12,lucariostan_12,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,bypayolo,
2,1,22.0,owenshrimpy,owenshrimpy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cathers,
2,1,23.0,bunni,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,heart143,
2,1,24.0,pancakes_007,pancakes_007,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,angeldustsno1simp,
2,1,25.0,-1,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paradoxtheonly,
2,1,26.0,davidashby,valisk,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,davidashby,
2,1,27.0,cptnsime,cptnsime,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,poke_kuni,
2,1,28.0,mactmac,mactmac,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ajk_85,
2,1,29.0,will1003med,will1003med,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,potatojeremy,
2,1,30.0,jazzy,jazzy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,zephyr_aj,
2,1,31.0,ttskevvv,ttskevvv,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jackins,
2,1,32.0,757actualtrash,cheese_cat,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,757actualtrash,
2,1,33.0,apackofalpacas,jboogie12345,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,apackofalpacas,
2,1,34.0,schlafelkuchen22,schlafelkuchen22,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
3,1,1.0,lafuriablanca,gustybubble,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lafuriablanca,
3,1,2.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,livedcheeath,
3,1,3.0,ultimanteslayer88,joshjoshson1313,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
3,1,4.0,sirotik,menezes,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sirotik,
3,1,5.0,mrpunkinhead,mrpunkinhead,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,
3,1,6.0,omegascizor456,omegascizor456,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sampo,
3,1,7.0,paokeman,jrobrueda,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paokeman,
3,1,8.0,tapuwill,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sarahcss,
3,1,9.0,owenshrimpy,owenshrimpy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,raizard418,
3,1,10.0,lucariostan_12,lucariostan_12,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,demonslayer,
3,1,11.0,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,droppedmycard,
3,1,12.0,pancakes_007,oreowithinabox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancakes_007,
3,1,13.0,kicksie,eissiyal092,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,kicksie,
3,1,14.0,cptnsime,loockermanreed1,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cptnsime,
3,1,15.0,will1003med,savid400,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,will1003med,
3,1,16.0,therealscheppy,wugtriomil,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,therealscheppy,
3,1,17.0,doggerito1,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,doggerito1,
3,1,18.0,marioyobro,757actualtrash,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
3,1,19.0,schlafelkuchen22,cadu_f,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,schlafelkuchen22,
3,1,20.0,mactmac,chatter99,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
3,1,21.0,davidashby,ninjadrake,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,davidashby,
3,1,22.0,vincenzoturco,dashthevash,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
3,1,23.0,nuttybones,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jazzy,
3,1,24.0,lollo270508,ttskevvv,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lollo270508,
3,1,25.0,-1,angeldustsno1simp,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jackins,
3,1,26.0,realjeero,realjeero,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,zephyr_aj,
3,1,27.0,-1,digitallogik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,poke_kuni,
3,1,28.0,jerankarau,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
3,1,29.0,paradoxtheonly,bypayolo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paradoxtheonly,
3,1,30.0,valisk,valisk,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cathers,
3,1,31.0,-1,jboogie12345,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,woopergod,
3,1,32.0,heart143,heart143,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
4,1,1.0,tapuwill,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,omegascizor456,
4,1,2.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
4,1,3.0,ultimanteslayer88,ultimanteslayer88,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lafuriablanca,
4,1,4.0,paokeman,paokeman,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sirotik,
4,1,5.0,will1003med,will1003med,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,menezes,
4,1,6.0,marioyobro,joshjoshson1313,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
4,1,7.0,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,gustybubble,
4,1,8.0,nuttybones,sarahcss,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,nuttybones,
4,1,9.0,doggerito1,doggerito1,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,kicksie,
4,1,10.0,livedcheeath,schlafelkuchen22,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,livedcheeath,
4,1,11.0,mactmac,pancakes_007,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
4,1,12.0,therealscheppy,therealscheppy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cptnsime,
4,1,13.0,lucariostan_12,lucariostan_12,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,davidashby,
4,1,14.0,0,lollo270508,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
4,1,15.0,owenshrimpy,owenshrimpy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,
4,1,16.0,jrobrueda,sampo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jrobrueda,
4,1,17.0,jazzy,valisk,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jazzy,
4,1,18.0,realjeero,droppedmycard,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,realjeero,
4,1,19.0,chatter99,demonslayer,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,chatter99,
4,1,20.0,heart143,heart143,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ttskevvv,
4,1,21.0,bunni,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ninjadrake,
4,1,22.0,jerankarau,jerankarau,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,wugtriomil,
4,1,23.0,-1,zephyr_aj,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,angeldustsno1simp,
4,1,24.0,-1,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,digitallogik,
4,1,25.0,-1,jboogie12345,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,poke_kuni,
4,1,26.0,cathers,bypayolo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cathers,
4,1,27.0,-1,woopergod,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jackins,
5,1,1.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paokeman,
5,1,2.0,ultimanteslayer88,ultimanteslayer88,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,tapuwill,
5,1,3.0,marioyobro,therealscheppy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
5,1,4.0,apackofalpacas,jrobrueda,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,apackofalpacas,
5,1,5.0,mrpunkinhead,omegascizor456,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
5,1,6.0,mactmac,lucariostan_12,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
5,1,7.0,nuttybones,sirotik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,nuttybones,
5,1,8.0,will1003med,will1003med,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,livedcheeath,
5,1,9.0,lafuriablanca,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
5,1,10.0,lollo270508,lollo270508,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,joshjoshson1313,
5,1,11.0,jerankarau,heart143,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
5,1,12.0,bunni,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,kicksie,
5,1,13.0,chatter99,chatter99,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,realjeero,
5,1,14.0,gustybubble,jazzy,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,gustybubble,
5,1,15.0,sampo,menezes,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sampo,
5,1,16.0,pancake2050,cptnsime,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,
5,1,17.0,ttskevvv,davidashby,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ttskevvv,
5,1,18.0,cathers,cathers,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,digitallogik,
5,1,19.0,-1,angeldustsno1simp,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,bypayolo,
5,1,20.0,-1,jboogie12345,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jackins,
5,1,21.0,-1,poke_kuni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,zephyr_aj,
5,1,22.0,-1,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,woopergod,
6,1,1.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
6,1,2.0,tapuwill,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,tapuwill,
6,1,3.0,nuttybones,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
6,1,4.0,marioyobro,marioyobro,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
6,1,5.0,apackofalpacas,will1003med,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,apackofalpacas,
6,1,6.0,paokeman,paokeman,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lollo270508,
6,1,7.0,0,jerankarau,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,chatter99,
6,1,8.0,livedcheeath,livedcheeath,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,sampo,
6,1,9.0,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,therealscheppy,
6,1,10.0,0,gustybubble,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,
6,1,11.0,jrobrueda,sirotik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jrobrueda,
