round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,25.0,aurion74,mrpnut033,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,aurion74,
2,1,26.0,rtcg_brad,rtcg_brad,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ep5en,
2,1,27.0,zek3,zek3,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,vyse,
2,1,28.0,silverkirara,nihamo,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,silverkirara,
2,1,29.0,jkastore,ethanlui8878,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jkastore,
2,1,30.0,dobbelsteeng,dobbelsteeng,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,superchicken73,
2,1,31.0,dozytcg,dozytcg,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,popjos,
2,1,32.0,ajfox1353,alex_tart,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ajfox1353,
2,1,33.0,katnoaga,katnoaga,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,trash_pulls,
2,1,34.0,xenonau,xenonau,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,neo7hinker,
2,1,35.0,astron624,astron624,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pikkle,
2,1,36.0,boonalishous,starkllrr,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,boonalishous,
2,1,37.0,adainexe,adainexe,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sfci,
2,1,38.0,sarsam1118,azureravenos,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sarsam1118,
2,1,39.0,toto_dile,pyrodachef,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,toto_dile,
2,1,40.0,squaffles,squaffles,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,,
3,1,1.0,zapadostcg,fk24,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,zapadostcg,
3,1,2.0,floodyboy,floodyboy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,reservemate21,
3,1,3.0,poken1k,poken1k,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,benchpress,
3,1,4.0,ridili,robytc,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ridili,
3,1,5.0,jack,jack,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,itsevan234,
3,1,6.0,poplays,densi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,poplays,
3,1,7.0,therealscheppy,dmanzi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,therealscheppy,
3,1,8.0,lukaruio,henry2010,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lukaruio,
3,1,9.0,manike,chuckyboi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,manike,
3,1,10.0,aurion74,kinpok,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,aurion74,
3,1,11.0,toto_dile,dozytcg,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,toto_dile,
3,1,12.0,mayamatu,mayamatu,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,squaffles,
3,1,13.0,briguy,briguy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,missjelli,
3,1,14.0,kawaiiide,kawaiiide,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,reilypychtin,
3,1,15.0,pehyun,memegod,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pehyun,
3,1,16.0,silverkirara,silverkirara,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,astron624,
3,1,17.0,sarsam1118,mrfrittes,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sarsam1118,
3,1,18.0,ajfox1353,ajfox1353,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,thegoat12109,
3,1,19.0,xenonau,xenonau,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,roosterbugaiugs,
3,1,20.0,saetta2013,saetta2013,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lucastam1203,
3,1,21.0,sampo,sampo,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,katnoaga,
3,1,22.0,lewisy2355,inku,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lewisy2355,
3,1,23.0,idkhim,idkhim,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,rtcg_brad,
3,1,24.0,ericix,dragonfury213,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ericix,
3,1,25.0,bnetony,bnetony,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jkastore,
3,1,26.0,boonalishous,boonalishous,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,patrickiscool241,
3,1,27.0,zek3,rojen7,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,zek3,
3,1,28.0,dobbelsteeng,gary2nd,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,dobbelsteeng,
3,1,29.0,mew_mix14,mew_mix14,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,adainexe,
3,1,30.0,trash_pulls,trash_pulls,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,davenznk,
3,1,31.0,vyse,vyse,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,popjos,
3,1,32.0,ep5en,sfci,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ep5en,
3,1,33.0,-1,neo7hinker,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pyrodachef,
3,1,34.0,-1,noaset_1,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,gst,
3,1,35.0,ethanlui8878,pikkle,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ethanlui8878,
3,1,36.0,holylaprassssss,holylaprassssss,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,,
4,1,1.0,jack,floodyboy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jack,
4,1,2.0,zapadostcg,ridili,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,zapadostcg,
4,1,3.0,therealscheppy,lukaruio,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,therealscheppy,
4,1,4.0,manike,manike,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,poplays,
4,1,5.0,chuckyboi,poken1k,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,chuckyboi,
4,1,6.0,mayamatu,mayamatu,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,zek3,
4,1,7.0,lewisy2355,pehyun,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lewisy2355,
4,1,8.0,dobbelsteeng,dobbelsteeng,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,boonalishous,
4,1,9.0,bnetony,bnetony,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,briguy,
4,1,10.0,fk24,fk24,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,itsevan234,
4,1,11.0,kinpok,kinpok,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,toto_dile,
4,1,12.0,benchpress,dmanzi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,benchpress,
4,1,13.0,kawaiiide,kawaiiide,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ajfox1353,
4,1,14.0,idkhim,mew_mix14,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,idkhim,
4,1,15.0,ericix,ericix,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,silverkirara,
4,1,16.0,densi,sarsam1118,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,densi,
4,1,17.0,reservemate21,reservemate21,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,henry2010,
4,1,18.0,sampo,robytc,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sampo,
4,1,19.0,xenonau,saetta2013,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,xenonau,
4,1,20.0,jkastore,aurion74,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jkastore,
4,1,21.0,memegod,memegod,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,missjelli,
4,1,22.0,mrfrittes,squaffles,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mrfrittes,
4,1,23.0,lucastam1203,gary2nd,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lucastam1203,
4,1,24.0,trash_pulls,thegoat12109,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,trash_pulls,
4,1,25.0,patrickiscool241,patrickiscool241,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,holylaprassssss,
4,1,26.0,rojen7,vyse,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,rojen7,
4,1,27.0,roosterbugaiugs,dragonfury213,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,roosterbugaiugs,
4,1,28.0,ethanlui8878,reilypychtin,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ethanlui8878,
4,1,29.0,astron624,astron624,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,dozytcg,
4,1,30.0,-1,ep5en,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,gst,
4,1,31.0,-1,noaset_1,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pyrodachef,
4,1,32.0,-1,davenznk,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pikkle,
4,1,33.0,-1,neo7hinker,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,popjos,
5,1,1.0,manike,jack,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,manike,
5,1,2.0,zapadostcg,zapadostcg,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,therealscheppy,
5,1,3.0,idkhim,lewisy2355,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,idkhim,
5,1,4.0,mayamatu,poken1k,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mayamatu,
5,1,5.0,ericix,dobbelsteeng,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ericix,
5,1,6.0,ridili,reservemate21,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ridili,
5,1,7.0,benchpress,xenonau,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,benchpress,
5,1,8.0,chuckyboi,lukaruio,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,chuckyboi,
5,1,9.0,densi,densi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,kawaiiide,
5,1,10.0,floodyboy,bnetony,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,floodyboy,
5,1,11.0,fk24,fk24,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,poplays,
5,1,12.0,trash_pulls,sampo,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,trash_pulls,
5,1,13.0,silverkirara,dmanzi,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,silverkirara,
5,1,14.0,roosterbugaiugs,briguy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,roosterbugaiugs,
5,1,15.0,mew_mix14,lucastam1203,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mew_mix14,
5,1,16.0,ethanlui8878,saetta2013,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ethanlui8878,
5,1,17.0,sarsam1118,ajfox1353,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sarsam1118,
5,1,18.0,robytc,astron624,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,robytc,
5,1,19.0,toto_dile,patrickiscool241,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,toto_dile,
5,1,20.0,rojen7,mrfrittes,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,rojen7,
5,1,21.0,jkastore,jkastore,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,memegod,
5,1,22.0,boonalishous,boonalishous,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,reilypychtin,
5,1,23.0,missjelli,missjelli,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ep5en,
5,1,24.0,-1,squaffles,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,davenznk,
5,1,25.0,-1,noaset_1,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,pikkle,
5,1,26.0,-1,neo7hinker,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,gst,
5,1,27.0,-1,pyrodachef,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,popjos,
6,1,1.0,manike,zapadostcg,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,manike,
6,1,2.0,0,benchpress,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,chuckyboi,
6,1,3.0,mayamatu,mayamatu,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,fk24,
6,1,4.0,0,jack,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,densi,
6,1,5.0,ridili,therealscheppy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ridili,
6,1,6.0,floodyboy,floodyboy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,idkhim,
6,1,7.0,ericix,ericix,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,sampo,
6,1,8.0,silverkirara,silverkirara,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,roosterbugaiugs,
6,1,9.0,sarsam1118,sarsam1118,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,bnetony,
6,1,10.0,rojen7,rojen7,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ethanlui8878,
6,1,11.0,mew_mix14,mew_mix14,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jkastore,
6,1,12.0,trash_pulls,trash_pulls,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lewisy2355,
6,1,13.0,lukaruio,lukaruio,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,xenonau,
6,1,14.0,kawaiiide,kawaiiide,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,poken1k,
6,1,15.0,toto_dile,toto_dile,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,boonalishous,
6,1,16.0,poplays,robytc,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,poplays,
6,1,17.0,astron624,missjelli,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,astron624,
6,1,18.0,mrfrittes,mrfrittes,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,briguy,
6,1,19.0,lucastam1203,memegod,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,lucastam1203,
6,1,20.0,dmanzi,ajfox1353,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,dmanzi,
6,1,21.0,ep5en,ep5en,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,squaffles,
6,1,22.0,-1,noaset_1,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,neo7hinker,
6,1,23.0,-1,gst,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,popjos,
6,1,24.0,pikkle,pikkle,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,,
7,2,,floodyboy,floodyboy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,ericix,T8-2
7,2,,floodyboy,floodyboy,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mayamatu,T2-1
7,2,,mayamatu,ridili,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mayamatu,T8-4
7,2,,jack,zapadostcg,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,jack,T8-3
7,2,,floodyboy,manike,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,floodyboy,T4-1
7,2,,manike,manike,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,chuckyboi,T8-1
7,2,,mayamatu,jack,online,6a4386d383fd320299bd493e,PITCH BLACK LEGAL - Oceania Open! | S3 - Wk 3,2026-07-17T09:30:00.000Z,mayamatu,T4-2
1,1,,-1,andrea13,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,pasquetti_davide2000,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,fyou,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,salsiccia08,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,hitemhazel,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,foodking90,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,bruuh,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,reilyfmst,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,,-1,proto1551,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
1,1,1.0,colressfor6,dr_darkrai,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,colressfor6,
1,1,2.0,jazzy,jazzy,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,sampo,
