round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
2,1,22.0,emamorando98,dustoziken,emamorando98,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,23.0,awsomeguy1975,awsomeguy1975,dcopta666,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,24.0,joramzooo,dan0347,joramzooo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,25.0,mrpaul,mrpaul,uzay99,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,26.0,morse,morse,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,27.0,brucencfc,brucencfc,guwijdo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,28.0,pokevince2013,pokevince2013,toastduck,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,29.0,ajcr1994,dr_ajolote,ajcr1994,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,30.0,yoongkaijian,absolpotato,yoongkaijian,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,31.0,silv02,silv02,stnova09,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,32.0,daniel2203r,daniel2203r,julian_tgc,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,33.0,0,bitamin,svidzz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,34.0,sunpear,matteuw,sunpear,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,35.0,poke654,melyalater,poke654,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,36.0,lukesnywalker,oreowithinabox,lukesnywalker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,37.0,rororex09,rororex09,kraigsgirl0513,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,38.0,spragsgotpops,kztyllo,spragsgotpops,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,39.0,chatter99,chatter99,d_ox8581,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,40.0,jorgecani,jorgecani,tukii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,41.0,kaifire,antonbasozabal,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,42.0,petershapkin,petershapkin,galaxycomet,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,43.0,upmextabou13,upmextabou13,marios2193,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,44.0,jogasimples,jogasimples,korsgarn,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,45.0,masterlebui,masterlebui,pablusqui890,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,46.0,uesho,dakingdnice,uesho,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,47.0,mcba1n07,adainexe,mcba1n07,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,48.0,digitallogik,ivaanigoor,digitallogik,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,49.0,elnacho75,elnacho75,ashc2017,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,50.0,speisman,speisman,jaywolf080912,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,51.0,savid400,basicenergyjos6,savid400,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,52.0,kingdeader555,jo300,kingdeader555,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,53.0,gurgkle,gurgkle,vitigoleiro,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,54.0,fyou,faris,fyou,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,55.0,eibyks,eibyks,jakethecat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,56.0,pokemaritcg,pokemaritcg,bootysweat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,57.0,paokeman,paokeman,superbichoz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,58.0,simurg1219,simurg1219,wusong,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,59.0,tifaroo,tifaroo,briguy,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,60.0,snacklax,teo969688,snacklax,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,61.0,sda2009,top_deck_boss,sda2009,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,62.0,fk24,fk24,ggeberr,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,63.0,jenjen921230,jakee0411,jenjen921230,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,64.0,jadonmon7,jadonmon7,tungtungsahur,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,65.0,0,sajimrpalafin,sarpinbanco,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,66.0,ugo,ugo,czarekgr,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
2,1,67.0,akualaura,akualaura,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,1.0,pedro2a,morse,pedro2a,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,2.0,yoshman9,joramzooo,yoshman9,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,3.0,f1ghtb1ker,quintonsit,f1ghtb1ker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,4.0,v70shwagon,v70shwagon,pkmn_12345,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,5.0,awsomeguy1975,emamorando98,awsomeguy1975,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,6.0,omegascizor456,omegascizor456,pokevince2013,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,7.0,farneti,farneti,vallecito69,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,8.0,brucencfc,brucencfc,craballer,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,9.0,pslee1125,pslee1125,florian10,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,10.0,mrpaul,silv02,mrpaul,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,11.0,kmart12,kmart12,elzorro1,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,12.0,rangerhax,gbm,rangerhax,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,13.0,goomyzoomy,tico,goomyzoomy,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,14.0,curiouscherub,curiouscherub,got_the_goat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,15.0,ajcr1994,richipak,ajcr1994,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,16.0,daniel2203r,yoongkaijian,daniel2203r,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,17.0,moujii,rororex09,moujii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,18.0,narza,narza,dr_ajolote,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,19.0,jenjen921230,jenjen921230,tamara,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,20.0,gurgkle,gurgkle,sjsub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,21.0,uzay99,jorgecani,uzay99,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,22.0,poke654,poke654,petershapkin,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,23.0,stnova09,stnova09,akualaura,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,24.0,mcba1n07,tifaroo,mcba1n07,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,25.0,absolpotato,jogasimples,absolpotato,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,26.0,thepossu,zielak,thepossu,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,27.0,uesho,spragsgotpops,uesho,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,28.0,mrlight25,mrlight25,dustoziken,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,29.0,fyou,fyou,sda2009,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,30.0,toastduck,jadonmon7,toastduck,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,31.0,sophiaalves33,sophiaalves33,bulu,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,32.0,kingdeader555,kingdeader555,savid400,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,33.0,starbow21,starbow21,ugo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,34.0,masterlebui,bigbodybow,masterlebui,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,35.0,armoloco02,pokemaritcg,armoloco02,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,36.0,digitallogik,digitallogik,dcopta666,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,37.0,kaifire,elnacho75,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,38.0,fk24,chatter99,fk24,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,39.0,pathfire,xapas,pathfire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,40.0,shifts01,guwijdo,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,41.0,omanant,paokeman,omanant,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,42.0,dan0347,dan0347,johnnysiths559,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,43.0,speisman,sunpear,speisman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,44.0,simurg1219,simurg1219,eibyks,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,45.0,upmextabou13,snacklax,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,46.0,bluetrends,lukesnywalker,bluetrends,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,47.0,svidzz,svidzz,sajimrpalafin,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,48.0,sarpinbanco,bitamin,sarpinbanco,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,49.0,jakethecat,matteuw,jakethecat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,50.0,wusong,czarekgr,wusong,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,51.0,antonbasozabal,ivaanigoor,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,52.0,marios2193,marios2193,dreve40,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,53.0,basicenergyjos6,dakingdnice,basicenergyjos6,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,54.0,pablusqui890,pablusqui890,tukii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,55.0,lukert073,tungtungsahur,lukert073,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,56.0,melyalater,ashc2017,melyalater,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,57.0,carlangas14,kraigsgirl0513,carlangas14,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,58.0,jaelks,jaelks,kztyllo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,59.0,faris,superbichoz,faris,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
3,1,60.0,korsgarn,korsgarn,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,1.0,omegascizor456,omegascizor456,awsomeguy1975,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,2.0,curiouscherub,brucencfc,curiouscherub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,3.0,yoshman9,yoshman9,goomyzoomy,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,4.0,rangerhax,rangerhax,pedro2a,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,5.0,f1ghtb1ker,ajcr1994,f1ghtb1ker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,6.0,kmart12,kmart12,mrpaul,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,7.0,pslee1125,pslee1125,farneti,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,8.0,v70shwagon,v70shwagon,daniel2203r,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,9.0,digitallogik,digitallogik,pathfire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,10.0,dan0347,dan0347,sophiaalves33,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,11.0,masterlebui,joramzooo,masterlebui,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,12.0,craballer,richipak,craballer,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,13.0,fyou,fyou,mcba1n07,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,14.0,elzorro1,elzorro1,got_the_goat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,15.0,kaifire,kaifire,starbow21,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,16.0,absolpotato,absolpotato,mrlight25,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,17.0,yoongkaijian,poke654,yoongkaijian,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,18.0,quintonsit,moujii,quintonsit,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,19.0,shifts01,stnova09,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,20.0,uzay99,vallecito69,uzay99,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,21.0,armoloco02,narza,armoloco02,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,22.0,speisman,omanant,speisman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,23.0,florian10,kingdeader555,florian10,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,24.0,uesho,uesho,pkmn_12345,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,25.0,simurg1219,gurgkle,simurg1219,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,26.0,thepossu,pokevince2013,thepossu,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,27.0,jenjen921230,jenjen921230,fk24,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,28.0,upmextabou13,bluetrends,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,29.0,toastduck,toastduck,svidzz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,30.0,sarpinbanco,sarpinbanco,akualaura,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,31.0,tifaroo,jaelks,tifaroo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,32.0,guwijdo,guwijdo,jogasimples,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,33.0,sunpear,xapas,sunpear,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,34.0,sjsub,johnnysiths559,sjsub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,35.0,sda2009,sda2009,basicenergyjos6,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,36.0,melyalater,marios2193,melyalater,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,37.0,paokeman,ugo,paokeman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,38.0,jakethecat,jakethecat,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,39.0,eibyks,eibyks,jorgecani,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,40.0,bulu,korsgarn,bulu,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,41.0,lukesnywalker,tamara,lukesnywalker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,42.0,petershapkin,petershapkin,faris,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,43.0,chatter99,chatter99,lukert073,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,44.0,zielak,zielak,bigbodybow,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,45.0,wusong,rororex09,wusong,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,46.0,dcopta666,dcopta666,pablusqui890,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,47.0,carlangas14,carlangas14,sajimrpalafin,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,48.0,dreve40,ivaanigoor,dreve40,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
