round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
6,1,1.0,dr_lumpia,dr_lumpia,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,jroc286,
6,1,2.0,florian10,wolfpackxx,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,florian10,
6,1,3.0,zbaltharak,zbaltharak,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,garebearcards,
6,1,4.0,iraqinrainbow,mr__muffin__moose,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,iraqinrainbow,
6,1,5.0,nothieu,nothieu,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,joshuasutherland21,
6,1,6.0,onxsty,onxsty,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,gabriuler2007,
6,1,7.0,pyrodachef,pyrodachef,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,thairant89,
6,1,8.0,kztyllo,xrivaul,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,kztyllo,
6,1,9.0,heaxys,heaxys,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,pbann1969sm,
6,1,10.0,colawai1110,colawai1110,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,xurxetee,
6,1,11.0,neo7hinker,cheese_cat,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,neo7hinker,
6,1,12.0,mrlight25,mrlight25,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,andrea13,
6,1,13.0,basstscho,basstscho,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,kaspar91,
6,1,14.0,kamabokodip,kamabokodip,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,hn3000,
6,1,15.0,-1,thebanddirector,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,bentleyarmitage,
6,1,16.0,-1,pysak1,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,dc94snake,
6,1,17.0,alexofkings,alexofkings,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,,
7,1,1.0,dr_lumpia,dr_lumpia,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,nothieu,
7,1,2.0,zbaltharak,zbaltharak,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,florian10,
7,1,3.0,iraqinrainbow,iraqinrainbow,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,jroc286,
7,1,4.0,wolfpackxx,wolfpackxx,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,onxsty,
7,1,5.0,colawai1110,garebearcards,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,colawai1110,
7,1,6.0,kztyllo,neo7hinker,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,kztyllo,
7,1,7.0,0,heaxys,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,mr__muffin__moose,
7,1,8.0,pyrodachef,joshuasutherland21,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,pyrodachef,
7,1,9.0,basstscho,mrlight25,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,basstscho,
7,1,10.0,xurxetee,xurxetee,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,thairant89,
7,1,11.0,andrea13,kamabokodip,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,andrea13,
7,1,12.0,pbann1969sm,alexofkings,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,pbann1969sm,
7,1,13.0,gabriuler2007,gabriuler2007,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,,
8,2,,xurxetee,dr_lumpia,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,xurxetee,T16-1
8,2,,zbaltharak,zbaltharak,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,gabriuler2007,T16-5
8,2,,zbaltharak,zbaltharak,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,mr__muffin__moose,T8-3
8,2,,heaxys,zbaltharak,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,heaxys,T4-2
8,2,,pyrodachef,kztyllo,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,pyrodachef,T16-2
8,2,,mr__muffin__moose,colawai1110,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,mr__muffin__moose,T16-6
8,2,,neo7hinker,neo7hinker,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,wolfpackxx,T8-2
8,2,,neo7hinker,nothieu,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,neo7hinker,T16-3
8,2,,pyrodachef,xurxetee,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,pyrodachef,T8-1
8,2,,heaxys,iraqinrainbow,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,heaxys,T8-4
8,2,,iraqinrainbow,iraqinrainbow,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,garebearcards,T16-7
8,2,,pyrodachef,pyrodachef,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,neo7hinker,T4-1
8,2,,pyrodachef,pyrodachef,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,heaxys,T2-1
8,2,,wolfpackxx,wolfpackxx,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,jroc286,T16-4
8,2,,heaxys,florian10,online,6a25dc2656b11a587a94ba4f,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-15T18:00:00.000Z,heaxys,T16-8
1,1,,-1,danc1ngdays,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,docdragon64,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,wickhelm,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,abbott1326,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,vitigoleiro,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,domex,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,bluetrends,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,szynkowice,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,foodking90,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,loockermanhjh1,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,nectar,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,,-1,ntmgpkc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
1,1,1.0,benjy83,ashc2017,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,benjy83,
1,1,2.0,3wan3van5,3wan3van5,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joeorsomething,
1,1,3.0,jrobrueda,jrobrueda,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,naintinain99,
1,1,4.0,peqi,peqi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,petershapkin,
1,1,5.0,awsomeguy1975,morse,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,awsomeguy1975,
1,1,6.0,meeplestation,axelman089,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,meeplestation,
1,1,7.0,ebonflare,ebonflare,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,laloayala,
1,1,8.0,jonysejugar,jonysejugar,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mr__muffin__moose,
1,1,9.0,bryanbanana25,bryanbanana25,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,gustavohdez10,
1,1,10.0,xteolxx,xteolxx,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pyrodachef,
1,1,11.0,gyama555,gyama555,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lukert073,
1,1,12.0,rextrinity,rextrinity,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xchaos,
1,1,13.0,mialmegi,mialmegi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jasper124,
1,1,14.0,pancakes_007,seamonkeyyyy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pancakes_007,
1,1,15.0,breschi,breschi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,turi91,
1,1,16.0,marcosjgb0323,marcosjgb0323,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,tcgwithjacob,
1,1,17.0,lurj,lurj,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,briguy,
1,1,18.0,tazerockz,tazerockz,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,florian10,
1,1,19.0,uesho,oreowithinabox,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,uesho,
1,1,20.0,byc23k,byc23k,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mahamarn,
1,1,21.0,cloud95,prix,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,cloud95,
1,1,22.0,viktora,guwijdo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,viktora,
1,1,23.0,jazzy,jazzy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,iino,
1,1,24.0,nicolailo24,dulle7,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,nicolailo24,
1,1,25.0,moujii,moujii,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,neweraflow,
1,1,26.0,song131xd,jakethecat,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,song131xd,
1,1,27.0,thatguyty247,jo_lly,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thatguyty247,
1,1,28.0,carter200704,johnalcide,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,carter200704,
1,1,29.0,chrisp0wn,chrisp0wn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,tomhassing,
1,1,30.0,masterlebui,alecham2610,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,masterlebui,
1,1,31.0,proto1551,kuschkin,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,proto1551,
1,1,32.0,kieranatthepool,foezero_isoaringontwitch,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kieranatthepool,
1,1,33.0,rg,fernandolezana,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,rg,
1,1,34.0,privateunicorn,privateunicorn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joshjoshson1313,
1,1,35.0,thekingswalot,thekingswalot,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mendone,
1,1,36.0,extincy,supergokuken,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,extincy,
1,1,37.0,stallmachine,keely,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,stallmachine,
1,1,38.0,bowdoc147,bowdoc147,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,urikus,
1,1,39.0,calango,perilouspete,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,calango,
1,1,40.0,grandflash,grandflash,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,idverified,
1,1,41.0,lukas_mit_k,brucencfc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lukas_mit_k,
1,1,42.0,-1,pkmn_12345,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,bitamin,
1,1,43.0,robin_chrnt,yuseplol,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,robin_chrnt,
1,1,44.0,fth1638,reaper_cd,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fth1638,
1,1,45.0,thesaxlad,thesaxlad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,andryu02,
1,1,46.0,xtoshee,upmextabou13,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xtoshee,
1,1,47.0,nithgory,hotdogtables,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,nithgory,
1,1,48.0,mukinme,mukinme,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fwwi10,
1,1,49.0,mrlight25,cylanos,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mrlight25,
1,1,50.0,karakuri109,adalbertolopez,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,karakuri109,
1,1,51.0,clayday4,clayday4,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sonargx,
1,1,52.0,sarsam1118,sarsam1118,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,graybankai,
1,1,53.0,alvinek27,alvinek27,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,astorgames,
1,1,54.0,kramo,kramo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,turbone101,
1,1,55.0,nimbo,nimbo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,eddirty07,
1,1,56.0,charizard2835047,muttmix,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,charizard2835047,
1,1,57.0,goldwire,gog5562,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,goldwire,
1,1,58.0,pf_douglas_ofc,pf_douglas_ofc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,ballrc,
1,1,59.0,antonio_bresolin,svurt,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,antonio_bresolin,
1,1,60.0,kztyllo,monty13,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kztyllo,
1,1,61.0,rimedad,rimedad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kakem,
1,1,62.0,sokeee217,cavewoman90,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sokeee217,
1,1,63.0,wugtriomil,kanyewemyc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,wugtriomil,
1,1,64.0,neverendingstorie777,neverendingstorie777,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lpx1109,
1,1,65.0,joche,joche,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,freezer,
1,1,66.0,kewkylyu,kewkylyu,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,cocoacons,
1,1,67.0,kinzo,kinzo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,camroni1339,
1,1,68.0,narza,narza,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,aristoclas,
1,1,69.0,loockermanreed1,loockermanreed1,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,astrocornio,
1,1,70.0,adventure4x,adventure4x,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,ebsc1,
1,1,71.0,got_the_goat,galaxy388,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,got_the_goat,
1,1,72.0,elatundelmar,kawikibosh86,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,elatundelmar,
1,1,73.0,cappeblixten,cappeblixten,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,crookedcookexodia,
1,1,74.0,umbreon92,frechdachs,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,umbreon92,
1,1,75.0,saetta2013,smb3nk3i,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,saetta2013,
2,1,,-1,vitigoleiro,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
2,1,,-1,nectar,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
2,1,,-1,foodking90,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
2,1,1.0,extincy,mialmegi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,extincy,
2,1,2.0,marcosjgb0323,marcosjgb0323,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,uesho,
2,1,3.0,robin_chrnt,clayday4,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,robin_chrnt,
2,1,4.0,lurj,ebonflare,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lurj,
2,1,5.0,nithgory,thesaxlad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,nithgory,
2,1,6.0,kramo,kramo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,rextrinity,
2,1,7.0,kieranatthepool,kieranatthepool,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,benjy83,
2,1,8.0,thekingswalot,thekingswalot,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,proto1551,
2,1,9.0,lukas_mit_k,lukas_mit_k,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kewkylyu,
2,1,10.0,song131xd,cloud95,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,song131xd,
2,1,11.0,kztyllo,kztyllo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,neverendingstorie777,
2,1,12.0,wugtriomil,privateunicorn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,wugtriomil,
2,1,13.0,fth1638,pf_douglas_ofc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fth1638,
2,1,14.0,nimbo,nimbo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,rg,
2,1,15.0,stallmachine,stallmachine,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,carter200704,
2,1,16.0,sokeee217,sokeee217,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,awsomeguy1975,
2,1,17.0,got_the_goat,meeplestation,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,got_the_goat,
2,1,18.0,jrobrueda,alvinek27,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jrobrueda,
2,1,19.0,rimedad,rimedad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,masterlebui,
2,1,20.0,goldwire,goldwire,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,chrisp0wn,
