round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,33.0,seaharg,seaharg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,emergedbird,
4,1,34.0,uslero,uslero,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pichonificacion,
4,1,35.0,digimon109,dr_lumpia,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,digimon109,
4,1,36.0,sylveesims,sylveesims,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mynte,
4,1,37.0,turboaviator,masterlebui,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,turboaviator,
4,1,38.0,sunnygames25,sunnygames25,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pickyourpoke,
4,1,39.0,rotaryrocket,rotaryrocket,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,xerokunai,
4,1,40.0,mag182,zuko21,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mag182,
4,1,41.0,r_breeds,raenbeaux,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,r_breeds,
4,1,42.0,machinewash,machinewash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mig7et,
4,1,43.0,dallenlarson,piteco,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dallenlarson,
4,1,44.0,bearbabe89,bearbabe89,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mainphaze,
4,1,45.0,leafy_fufu,alexisgonzalez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,leafy_fufu,
4,1,46.0,terrordointerior,josnz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,terrordointerior,
4,1,47.0,mcgooer,dshred_1,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mcgooer,
4,1,48.0,robby_d_tcg,robby_d_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,claudiothe7th,
4,1,49.0,chrisspaccakaos,chrisspaccakaos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,astron624,
4,1,50.0,dashthevash,dashthevash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,byte4646,
4,1,51.0,seamonkeyyyy,ronino7707,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,seamonkeyyyy,
4,1,52.0,zephffs,2k17rafozweegos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,zephffs,
4,1,53.0,daylightxws,kaifire,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,daylightxws,
4,1,54.0,toshirorx,jotapehmc,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,toshirorx,
4,1,55.0,jaredboeve69,frizzypazzy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jaredboeve69,
4,1,56.0,marioyobro,marioyobro,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mindfreakeat,
4,1,57.0,theepicspoon,theepicspoon,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,nadinefeller,
4,1,58.0,mellowtonin,jondaace,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mellowtonin,
4,1,59.0,imperialus,imperialus,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,guilherme4734,
4,1,60.0,dexlopez,chanchopin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dexlopez,
4,1,61.0,unluck38,unluck38,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,blastofbaja,
4,1,62.0,tadeualle,tadeualle,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ghostcenter_tcg,
4,1,63.0,trash_pulls,monty13,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trash_pulls,
4,1,64.0,ironmantcg,ironmantcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,andreap9,
4,1,65.0,jamesp769,pokemara123,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jamesp769,
4,1,66.0,royalillest,royalillest,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,andyl90,
4,1,67.0,dacastella,the_cerulean_son,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dacastella,
4,1,68.0,gaarydos,gaarydos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dyllz,
4,1,69.0,tarzan1520,nouvato2,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,tarzan1520,
4,1,70.0,kaneko,kaneko,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,shintra,
4,1,71.0,buffalorips323,buffalorips323,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mimikyu1305,
4,1,72.0,geraewe,argento,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,geraewe,
4,1,73.0,aquelecara08,aquelecara08,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,,
5,1,1.0,maguimaster,maguimaster,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pepitojr2,
5,1,2.0,galaxyrand,cursiveainteasy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,galaxyrand,
5,1,3.0,shibooyeah,shibooyeah,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,technicalfever,
5,1,4.0,jonahrcolin,jonahrcolin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dukefan417,
5,1,5.0,bigslick89,bigslick89,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,upmextabou13,
5,1,6.0,jimmywheelo,jimmywheelo,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,josongz,
5,1,7.0,colec42,colec42,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonofagenius777,
5,1,8.0,aluka91,terrordointerior,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,aluka91,
5,1,9.0,mannyesca97,mannyesca97,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,gameguard,
5,1,10.0,r_breeds,ertitolonchas,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,r_breeds,
5,1,11.0,j35815916,bobbocs,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,j35815916,
5,1,12.0,fend,fend,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,leafy_fufu,
5,1,13.0,machinewash,machinewash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,apackofalpacas,
5,1,14.0,slaughtermelon,sylveesims,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,slaughtermelon,
5,1,15.0,mag182,br14sparkz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mag182,
5,1,16.0,macattack,macattack,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,textingursister,
5,1,17.0,pokegamer108,freelip,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pokegamer108,
5,1,18.0,mresb,mcgooer,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mresb,
5,1,19.0,sonsitha,murphysdad,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonsitha,
5,1,20.0,502_remedy,502_remedy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,rotaryrocket,
5,1,21.0,robby_d_tcg,k4k1py,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,robby_d_tcg,
5,1,22.0,ultimanteslayer88,ultimanteslayer88,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,uslero,
5,1,23.0,xwee,digimon109,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,xwee,
5,1,24.0,jdubb32305,jdubb32305,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,leonsbb,
5,1,25.0,bearbabe89,sunnygames25,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bearbabe89,
5,1,26.0,seaharg,ghearlon,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,seaharg,
5,1,27.0,trademark823,wwalt,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trademark823,
5,1,28.0,elmonchito,elmonchito,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dallenlarson,
5,1,29.0,turboaviator,guruko,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,turboaviator,
5,1,30.0,cocoboy,cocoboy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,chrisspaccakaos,
5,1,31.0,hunterfosmire,jamesp769,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,hunterfosmire,
5,1,32.0,typhlosion169,typhlosion169,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mig7et,
5,1,33.0,luizo122,tomasuuu,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,luizo122,
5,1,34.0,alexisgonzalez,alexisgonzalez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sir_koopaman,
5,1,35.0,dacastella,imperialus,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dacastella,
5,1,36.0,dexlopez,dshred_1,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dexlopez,
5,1,37.0,-1,seamonkeyyyy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,josnz,
5,1,38.0,tadeualle,zephffs,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,tadeualle,
5,1,39.0,dashthevash,dashthevash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,gaarydos,
5,1,40.0,pichonificacion,royalillest,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pichonificacion,
5,1,41.0,voidboy555,voidboy555,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,theepicspoon,
5,1,42.0,ironmantcg,mellowtonin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ironmantcg,
5,1,43.0,trash_pulls,trash_pulls,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,froslp,
5,1,44.0,zuko21,toshirorx,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,zuko21,
5,1,45.0,daylightxws,soyweb,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,daylightxws,
5,1,46.0,unluck38,unluck38,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jaredboeve69,
5,1,47.0,emergedbird,emergedbird,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,prismaticpapi,
5,1,48.0,marioyobro,bubbanohuman,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,marioyobro,
5,1,49.0,0,the_cerulean_son,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,nadinefeller,
5,1,50.0,2k17rafozweegos,ghostcenter_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,2k17rafozweegos,
5,1,51.0,chanchopin,frizzypazzy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,chanchopin,
5,1,52.0,kaifire,pokemara123,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,kaifire,
5,1,53.0,buffalorips323,buffalorips323,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,tarzan1520,
5,1,54.0,jondaace,jondaace,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,kaneko,
5,1,55.0,-1,aquelecara08,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ronino7707,
5,1,56.0,-1,mindfreakeat,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mimikyu1305,
6,1,1.0,maguimaster,colec42,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,maguimaster,
6,1,2.0,jonahrcolin,jonahrcolin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,galaxyrand,
6,1,3.0,shibooyeah,shibooyeah,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bigslick89,
6,1,4.0,jimmywheelo,jimmywheelo,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mresb,
6,1,5.0,trademark823,upmextabou13,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trademark823,
6,1,6.0,elmonchito,josongz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,elmonchito,
6,1,7.0,slaughtermelon,slaughtermelon,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,r_breeds,
6,1,8.0,xwee,jdubb32305,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,xwee,
6,1,9.0,macattack,seaharg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,macattack,
6,1,10.0,robby_d_tcg,robby_d_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ultimanteslayer88,
6,1,11.0,bearbabe89,bearbabe89,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,aluka91,
6,1,12.0,cocoboy,turboaviator,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,cocoboy,
6,1,13.0,sonsitha,technicalfever,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonsitha,
6,1,14.0,fend,fend,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,j35815916,
6,1,15.0,cursiveainteasy,cursiveainteasy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mannyesca97,
6,1,16.0,machinewash,machinewash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pepitojr2,
6,1,17.0,pokegamer108,dukefan417,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pokegamer108,
6,1,18.0,typhlosion169,502_remedy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,typhlosion169,
6,1,19.0,k4k1py,k4k1py,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,tadeualle,
6,1,20.0,marioyobro,marioyobro,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,terrordointerior,
6,1,21.0,sonofagenius777,alexisgonzalez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonofagenius777,
6,1,22.0,luizo122,dacastella,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,luizo122,
6,1,23.0,guruko,dallenlarson,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,guruko,
6,1,24.0,ironmantcg,zuko21,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ironmantcg,
6,1,25.0,gameguard,gameguard,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,digimon109,
6,1,26.0,rotaryrocket,rotaryrocket,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,leonsbb,
6,1,27.0,trash_pulls,trash_pulls,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dashthevash,
6,1,28.0,unluck38,unluck38,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,hunterfosmire,
6,1,29.0,ghearlon,dexlopez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ghearlon,
6,1,30.0,voidboy555,textingursister,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,voidboy555,
6,1,31.0,emergedbird,br14sparkz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,emergedbird,
6,1,32.0,sunnygames25,sunnygames25,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pichonificacion,
6,1,33.0,leafy_fufu,leafy_fufu,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,chrisspaccakaos,
6,1,34.0,jondaace,seamonkeyyyy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jondaace,
6,1,35.0,jaredboeve69,kaifire,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jaredboeve69,
6,1,36.0,imperialus,imperialus,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,soyweb,
6,1,37.0,bubbanohuman,josnz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bubbanohuman,
6,1,38.0,mig7et,mig7et,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,toshirorx,
6,1,39.0,prismaticpapi,prismaticpapi,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,mellowtonin,
6,1,40.0,jamesp769,chanchopin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jamesp769,
6,1,41.0,froslp,buffalorips323,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,froslp,
6,1,42.0,2k17rafozweegos,2k17rafozweegos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,the_cerulean_son,
6,1,43.0,-1,nadinefeller,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,frizzypazzy,
6,1,44.0,pokemara123,kaneko,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pokemara123,
6,1,45.0,ghostcenter_tcg,ghostcenter_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,tarzan1520,
6,1,46.0,-1,mindfreakeat,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ronino7707,
7,1,1.0,jimmywheelo,maguimaster,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jimmywheelo,
7,1,2.0,shibooyeah,jonahrcolin,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,shibooyeah,
7,1,3.0,bigslick89,galaxyrand,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bigslick89,
7,1,4.0,machinewash,machinewash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,colec42,
7,1,5.0,cursiveainteasy,xwee,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,cursiveainteasy,
7,1,6.0,trademark823,fend,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trademark823,
7,1,7.0,elmonchito,elmonchito,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,robby_d_tcg,
7,1,8.0,pokegamer108,sonsitha,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,pokegamer108,
7,1,9.0,bearbabe89,bearbabe89,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,slaughtermelon,
7,1,10.0,macattack,cocoboy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,macattack,
7,1,11.0,technicalfever,aluka91,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,technicalfever,
7,1,12.0,rotaryrocket,rotaryrocket,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sunnygames25,
7,1,13.0,emergedbird,gameguard,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,emergedbird,
7,1,14.0,leafy_fufu,leafy_fufu,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,turboaviator,
7,1,15.0,luizo122,dukefan417,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,luizo122,
7,1,16.0,ghearlon,ghearlon,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,typhlosion169,
7,1,17.0,j35815916,josongz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,j35815916,
7,1,18.0,mresb,mresb,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,voidboy555,
7,1,19.0,marioyobro,k4k1py,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,marioyobro,
7,1,20.0,pepitojr2,pepitojr2,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jdubb32305,
7,1,21.0,seaharg,seaharg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ultimanteslayer88,
