round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,34.0,diegogalvez14,diegogalvez14,scottymakesmoves,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,35.0,ira9999,ira9999,peacoats,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,36.0,cheese_cat,mattydyl8,cheese_cat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,37.0,charzarbros,charzarbros,boomjet100,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,38.0,411114,freezing_tcg,411114,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,39.0,itsray,thejollyflyingman,itsray,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,40.0,soaked_leaf6,soaked_leaf6,brayan098,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,41.0,jmsanf,byc23k,jmsanf,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,42.0,darrow0826,darrow0826,alex_anime55,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,43.0,lucaslkf03,dilpckll,lucaslkf03,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,44.0,dizzypenguin11,nrgepikwhale,dizzypenguin11,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,45.0,natatta,natatta,pokemaster34,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,46.0,fox_alpi,tekato_mon,fox_alpi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,47.0,sleepycat,zdistraction,sleepycat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,48.0,kkgordillo,jaxsteven13,kkgordillo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,49.0,jellyfamdy23,khollander1,jellyfamdy23,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,50.0,gg_marco_o,shaggybaggystcg,gg_marco_o,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,51.0,jrmines12,fmweezy,jrmines12,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,52.0,bizquik,bizquik,pobox180,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,53.0,clrohulich8,clrohulich8,valdezjen18,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,54.0,yisus777,njtmaster11,yisus777,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,55.0,gugufr,gugufr,snakeplisken,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,56.0,ajp52,edras21,ajp52,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,57.0,kashmann27,kashmann27,szynkowice,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,58.0,tyrant2all,tyrant2all,pixlwolf16,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,59.0,torchd,lena_vitale79,torchd,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,60.0,goat0494,pkmnmstrjester,goat0494,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,61.0,jmsonic55,jmsonic55,dsmith0012,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,62.0,lanz,nev3rz7,lanz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,63.0,darkness55831,darkness55831,craballer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,64.0,angeellg098,nareik12,angeellg098,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,65.0,gch1204,gch1204,ttpk,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,66.0,pyrodachef,kari1245,pyrodachef,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,67.0,jdizzyma,jdizzyma,bunnywarrior,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,68.0,guruko,guruko,neo7hinker,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,69.0,jrobrueda,technicalfever,jrobrueda,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,70.0,willoso115,huevaider,willoso115,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,71.0,melo2t,melo2t,ladyghastly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,72.0,masterlebui,laplace07tsmc,masterlebui,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,73.0,-1,isa_bel24,davenznk,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,74.0,milesas,guardiangroove,milesas,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,75.0,donovan,marioyobro,donovan,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,76.0,pokeputt,jeykotcg,pokeputt,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,77.0,leonardozh,leonardozh,itsayjay,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,78.0,joeg843,saddfoxx,joeg843,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,79.0,trinidek,trinidek,savid400,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,80.0,dirttyharry,dirttyharry,twrl,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,81.0,top_deck_boss,top_deck_boss,velocitable,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,82.0,ikelawliet,perfectpenguin7,ikelawliet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,83.0,andrewtrimex,klub_master,andrewtrimex,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,84.0,dahubs901,cactus_05,dahubs901,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,85.0,jurassikrextcg,jurassikrextcg,kanao370,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,86.0,loboing,loboing,slayrod,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,87.0,tapuwill,exaltedtcg,tapuwill,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,88.0,squijj,squijj,neverendingstorie777,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,89.0,mdg459,mdg459,badguyuhwayo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,90.0,paradoxtheonly,ashira09,paradoxtheonly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,91.0,atttic,missingside111,atttic,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,92.0,mysteryink,mysteryink,chiefkacey,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,93.0,pancake2050,snipethebench,pancake2050,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,94.0,bentors,fxmanu,bentors,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,95.0,ruthlesshauser,ruthlesshauser,framo,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,96.0,urban_legend23,urban_legend23,vitor_henrique,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,97.0,pksblaze,bwhazze,pksblaze,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,98.0,profdragonite,profdragonite,dustyj20,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,99.0,nycmatt1,wickhelm,nycmatt1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,100.0,0,varguez,sailence,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,101.0,turnsignal,turnsignal,meeplestation,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,102.0,themachampking,themachampking,duhskull,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,103.0,carpaltunnel231,gummyd13,carpaltunnel231,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,104.0,makeq,bayaxa,makeq,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,105.0,bv26,sailorsphynx,bv26,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,106.0,c12nation28,gameplan,c12nation28,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,107.0,strwbbyrose,strwbbyrose,villarrelli2,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,108.0,haydix,diego9,haydix,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,109.0,cluelessenby1,jace1023,cluelessenby1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,110.0,therealscheppy,therealscheppy,penguin,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,111.0,haildplanet,pablexter2698,haildplanet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,112.0,marcoblack,theonlyking_j,marcoblack,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,113.0,mr_baker07,mr_baker07,runesofthetiamat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,114.0,chuckllptcgl,rhett,chuckllptcgl,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,115.0,blackraizer,cringeneko,blackraizer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,116.0,bobeauboy94,bobeauboy94,boltup24,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,117.0,corym244,milesfram,corym244,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,118.0,reaper,leiftherogue,reaper,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,119.0,fenixboi,moihesnoes,fenixboi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,120.0,alejandrorio_s,juazincid,alejandrorio_s,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,121.0,demonslayer,gavin5445,demonslayer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,122.0,woodchuckman,woodchuckman,andreesriivera,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,123.0,picklemire,cookiealfa,picklemire,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,124.0,arlindo_lanches,arlindo_lanches,kingkong777666,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,125.0,imisspogosnorlax,ti4zn2mo6,imisspogosnorlax,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,126.0,moint,moint,mattzeatspie,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,127.0,angrymime,angrymime,radicalford,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,128.0,cmm,rydog2nasty,cmm,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,129.0,pidgeyboyz,thelittlemermann,pidgeyboyz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,130.0,joyfulsandwich,countersxdness,joyfulsandwich,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,131.0,firebro,calcal206,firebro,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,132.0,kdsfishing,korrilakitty,kdsfishing,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,133.0,85dakota85,livewochienreaction,85dakota85,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,134.0,pdiddysus,debkbanerji,pdiddysus,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,135.0,slimyteam2,koshira,slimyteam2,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,136.0,donwinni3,donwinni3,yaykalani,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,137.0,b1urantics,vh_hercules,b1urantics,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,138.0,502drew,mitchwhich,502drew,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,139.0,ryandjacobson,kikokikokiko,ryandjacobson,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,140.0,ocean50007,ocean50007,axelman089,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,141.0,pencrux,pencrux,delangelj711,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,142.0,raenofterror,dinokid25,raenofterror,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,143.0,icyriot,icyriot,dimmyjean,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,144.0,andr0meda,photonbeast,andr0meda,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,145.0,champlv_x,jose8163,champlv_x,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,146.0,bleetolle,bleetolle,ptcorc34,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,147.0,kingheracross,kingheracross,doggerito1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,148.0,meanbeanacestcg,camroni1339,meanbeanacestcg,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,149.0,briangeikie,erasethecalm,briangeikie,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,150.0,d_ox8581,elchemajm,d_ox8581,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,151.0,manike,oriddle11,manike,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,152.0,zentrik16,zentrik16,lechonkasaurus,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,153.0,del3eeeeuw,heart143,del3eeeeuw,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,154.0,tatpokemon04,tatpokemon04,chudjakgaming,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,155.0,thepokedex86,thepokedex86,gst,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,156.0,zbaltharak,erickalcuadrado,zbaltharak,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,157.0,buhlockay,buhlockay,treydog42,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,158.0,rhyno17,rhyno17,snorlax1014,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,159.0,fordtim001,jedithious,fordtim001,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,160.0,colec42,liuzekai,colec42,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,161.0,trystenkirby,trystenkirby,scarletbegonias,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,162.0,cdannyz,birdsofjay,cdannyz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,163.0,zappy1,zappy1,rotaryrocket,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,164.0,nectar,upmextabou13,nectar,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,165.0,ribombeej,redwingphoenix,ribombeej,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,166.0,crawly,rajunmexicasian,crawly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,167.0,cheesy529,lizizrockinout,cheesy529,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,168.0,bankiku,bankiku,higherlimits,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,169.0,harshpuri1997,sovalle2932,harshpuri1997,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,170.0,kappa_mikeyy,justinjuiceman,kappa_mikeyy,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,171.0,dyonisyosbhknc,dyonisyosbhknc,epicfire5,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,172.0,alberto22,meep777,alberto22,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,173.0,ebsc1,tristantcg,ebsc1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,174.0,arcnext,arcnext,typex727,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,175.0,zincy,apjm4053,zincy,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
1,1,176.0,flamezer0,flamezer0,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,,-1,alejo80rod,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,,-1,sololeoh,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
