round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
2,1,52.0,agreatnotion,kztyllo,agreatnotion,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
2,1,53.0,theradguy74,theradguy74,,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,1.0,mmoose1215,snorlax1520,mmoose1215,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,2.0,ethanchurch,ethanchurch,ryandeezle,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,3.0,takuan,takuan,venomshades,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,4.0,seanpluto,seanpluto,kingdeader555,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,5.0,odajnk,odajnk,waterbetter,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,6.0,puipui555,wojtek96,puipui555,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,7.0,vitocuervito,vitocuervito,fil_vet,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,8.0,snr,tp999,snr,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,9.0,cylanos,lael1034,cylanos,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,10.0,ghostbatman07,ghostbatman07,luistroni,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,11.0,optimuspride,optimuspride,gatorade1982,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,12.0,bryanbanana25,cheezyvgc,bryanbanana25,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,13.0,chatter99,chatter99,meriking9090,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,14.0,petershapkin,petershapkin,thehyphen,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,15.0,jose08p23,jose08p23,theradguy74,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,16.0,tpgamer007,tpgamer007,schepsi,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,17.0,aauomr,aauomr,jungwoo8,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,18.0,ricehara,ricehara,sneaselftw,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,19.0,bananenbasti,bananenbasti,jakee0411,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,20.0,narvalihum,narvalihum,space696969,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,21.0,ljk13,ljk13,samiral0ver,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,22.0,thegrav,beatsdelbosque,thegrav,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,23.0,agreatnotion,agreatnotion,nazareth1of1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,24.0,g4mingp4stor,sdadadas1231,g4mingp4stor,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,25.0,kimblej53,ericix,kimblej53,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,26.0,turboaviator,savid400,turboaviator,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,27.0,graywacz,recasper22,graywacz,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,28.0,nothieu,tnttoto901,nothieu,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,29.0,gyarados1349,yera14,gyarados1349,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,30.0,saetta2013,sencillofacil,saetta2013,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,31.0,pizzatut,srjoint,pizzatut,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,32.0,adleros,adleros,rexfisqy,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,33.0,migratorio,banana23,migratorio,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,34.0,troopersp,kayden_umbreon,troopersp,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,35.0,loockermanreed1,jorgecani,loockermanreed1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,36.0,3lp1,3lp1,kingheracross,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,37.0,sig,sig,viewset,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,38.0,yukapower35,yukapower35,kyosh,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,39.0,-1,kztyllo,upmextabou13,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,40.0,sopadecacao,sopadecacao,v70shwagon,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,41.0,cybearrian21,israelhenoc,cybearrian21,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,42.0,-1,miltonzarzoza,imhoneycomb,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,43.0,reidt117,lanzador96,reidt117,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,44.0,pixelcheetah,pixelcheetah,robocop0305,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,45.0,francesco890033,francesco890033,irving4328,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,46.0,yoshilover69420,yoshilover69420,joy,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,47.0,peperocket,peperocket,chopper58,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
3,1,48.0,waverlyparker,waverlyparker,,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,1.0,chatter99,chatter99,optimuspride,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,2.0,petershapkin,ghostbatman07,petershapkin,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,3.0,takuan,takuan,vitocuervito,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,4.0,ethanchurch,ethanchurch,puipui555,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,5.0,bryanbanana25,bryanbanana25,mmoose1215,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,6.0,snr,snr,seanpluto,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,7.0,cylanos,odajnk,cylanos,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,8.0,ryandeezle,ryandeezle,pizzatut,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,9.0,ricehara,g4mingp4stor,ricehara,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,10.0,kingdeader555,kingdeader555,venomshades,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,11.0,lael1034,troopersp,lael1034,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,12.0,tp999,gyarados1349,tp999,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,13.0,adleros,adleros,loockermanreed1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,14.0,gatorade1982,gatorade1982,aauomr,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,15.0,saetta2013,bananenbasti,saetta2013,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,16.0,3lp1,3lp1,migratorio,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,17.0,narvalihum,graywacz,narvalihum,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,18.0,nothieu,nothieu,waterbetter,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,19.0,wojtek96,wojtek96,kimblej53,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,20.0,tpgamer007,tpgamer007,cheezyvgc,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,21.0,thegrav,thegrav,agreatnotion,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,22.0,ljk13,ljk13,turboaviator,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,23.0,jose08p23,fil_vet,jose08p23,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,24.0,meriking9090,meriking9090,banana23,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,25.0,-1,samiral0ver,theradguy74,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,26.0,tnttoto901,tnttoto901,cybearrian21,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,27.0,francesco890033,ericix,francesco890033,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,28.0,schepsi,viewset,schepsi,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,29.0,srjoint,srjoint,sopadecacao,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,30.0,yoshilover69420,yoshilover69420,yukapower35,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,31.0,-1,recasper22,sdadadas1231,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,32.0,-1,peperocket,nazareth1of1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,33.0,kayden_umbreon,waverlyparker,kayden_umbreon,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,34.0,pixelcheetah,pixelcheetah,space696969,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,35.0,rexfisqy,beatsdelbosque,rexfisqy,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,36.0,reidt117,reidt117,robocop0305,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
4,1,37.0,-1,v70shwagon,israelhenoc,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,1.0,chatter99,bryanbanana25,chatter99,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,2.0,takuan,ethanchurch,takuan,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,3.0,petershapkin,petershapkin,snr,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,4.0,3lp1,cylanos,3lp1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,5.0,optimuspride,puipui555,optimuspride,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,6.0,seanpluto,tpgamer007,seanpluto,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,7.0,gatorade1982,gatorade1982,ljk13,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,8.0,narvalihum,narvalihum,nothieu,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,9.0,mmoose1215,mmoose1215,ryandeezle,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,10.0,lael1034,lael1034,tp999,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,11.0,adleros,adleros,vitocuervito,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,12.0,meriking9090,thegrav,meriking9090,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,13.0,ghostbatman07,ghostbatman07,saetta2013,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,14.0,ricehara,wojtek96,ricehara,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,15.0,jose08p23,jose08p23,odajnk,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,16.0,migratorio,loockermanreed1,migratorio,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,17.0,srjoint,graywacz,srjoint,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,18.0,g4mingp4stor,yoshilover69420,g4mingp4stor,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,19.0,pixelcheetah,pixelcheetah,kimblej53,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,20.0,rexfisqy,tnttoto901,rexfisqy,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,21.0,kayden_umbreon,kayden_umbreon,cheezyvgc,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,22.0,reidt117,reidt117,turboaviator,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,23.0,francesco890033,francesco890033,beatsdelbosque,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,24.0,-1,samiral0ver,banana23,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,25.0,-1,yukapower35,peperocket,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
5,1,26.0,-1,ericix,v70shwagon,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,1.0,chatter99,chatter99,petershapkin,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,2.0,takuan,takuan,optimuspride,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,3.0,lael1034,lael1034,bryanbanana25,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,4.0,mmoose1215,mmoose1215,meriking9090,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,5.0,jose08p23,jose08p23,ethanchurch,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,6.0,narvalihum,narvalihum,adleros,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,7.0,cylanos,snr,cylanos,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,8.0,ghostbatman07,ghostbatman07,3lp1,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,9.0,ricehara,gatorade1982,ricehara,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,10.0,srjoint,seanpluto,srjoint,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,11.0,nothieu,nothieu,reidt117,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,12.0,saetta2013,francesco890033,saetta2013,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,13.0,wojtek96,tpgamer007,wojtek96,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,14.0,pixelcheetah,ryandeezle,pixelcheetah,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,15.0,g4mingp4stor,g4mingp4stor,rexfisqy,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,16.0,odajnk,odajnk,migratorio,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,17.0,thegrav,kayden_umbreon,thegrav,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
6,1,18.0,beatsdelbosque,beatsdelbosque,,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,1.0,0,takuan,chatter99,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,2.0,petershapkin,ricehara,petershapkin,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,3.0,cylanos,cylanos,jose08p23,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,4.0,narvalihum,narvalihum,lael1034,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,5.0,ghostbatman07,ghostbatman07,mmoose1215,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,6.0,seanpluto,adleros,seanpluto,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,7.0,nothieu,optimuspride,nothieu,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,8.0,meriking9090,meriking9090,odajnk,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,9.0,3lp1,3lp1,ethanchurch,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,10.0,thegrav,thegrav,g4mingp4stor,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,11.0,pixelcheetah,pixelcheetah,srjoint,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,12.0,wojtek96,wojtek96,saetta2013,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,13.0,kayden_umbreon,rexfisqy,kayden_umbreon,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
7,1,14.0,ryandeezle,ryandeezle,,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,
8,2,,cylanos,cylanos,takuan,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T2-1
8,2,,cylanos,chatter99,cylanos,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T4-1
8,2,,chatter99,chatter99,meriking9090,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T8-1
8,2,,ghostbatman07,ghostbatman07,narvalihum,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T8-4
8,2,,takuan,takuan,ghostbatman07,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T4-2
8,2,,takuan,takuan,lael1034,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T8-3
8,2,,cylanos,petershapkin,cylanos,online,6a5e2f31937230b102d401c3,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-29T17:00:00.000Z,T8-2
1,1,,-1,joe_jordan,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,,-1,kraigsgirl0513,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
