round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
7,1,12.0,tomhassing,quintonsit,tomhassing,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,13.0,manwizard,manwizard,networkair,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,14.0,decker4535,decker4535,briguy,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,15.0,remembor,ogbot5000,remembor,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,16.0,pabest,rickyquele,pabest,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,17.0,mikus34562,mikus34562,gaber,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,18.0,j35815916,jadenw333,j35815916,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,19.0,-1,rtcg_brad,zephyr_aj,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,20.0,-1,seamonkeyyyy,zfizz,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,21.0,-1,dragon_jasmin,itsskyve,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
7,1,22.0,rafalelly123,rafalelly123,,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,
8,2,,bluetrends,yuria1,bluetrends,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T8-3
8,2,,ilian,ilian,mcmuffinlebron,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T8-1
8,2,,ilian,ilian,martinwanty,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T4-1
8,2,,ilian,ilian,neverendingstorie777,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T2-1
8,2,,neverendingstorie777,bluetrends,neverendingstorie777,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T4-2
8,2,,martinwanty,martinwanty,kcobley96,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T8-2
8,2,,neverendingstorie777,neverendingstorie777,song131xd,online,6a5b9aa7937230b102d3e961,SEASAC League Challenge #22 (SEASON 3) [50 CODES],2026-07-20T11:30:00.000Z,T8-4
1,1,,-1,pboh,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,laffytaffy197,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,drillbot,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,digitallogik,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,maims123,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,memorroide69,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,davibsousa,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,awsomeguy1975,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,codycool,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,cobosito,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,endutcg,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,cheezyvgc,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,adventure4x,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,pokesun1,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,pyaar,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,rensuron,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,batt0n_kp,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,stnova09,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,steve_harvey,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,,-1,0800ywb,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,1.0,cheesy529,cheesy529,jadonmon7,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,2.0,kisapniaq,lorian,kisapniaq,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,3.0,smitchellg,smitchellg,thebandit803,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,4.0,evancampbell94,evancampbell94,savid400,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,5.0,primalkyogre08,jaxoontcg,primalkyogre08,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,6.0,breyesx,trentonk,breyesx,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,7.0,rubytcg,rubytcg,swordfishkilla,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,8.0,yourkoreandad,axelguerra,yourkoreandad,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,9.0,mrmint,mrmint,jotakkkkk,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,10.0,fernandolezana,gracemaribeth,fernandolezana,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,11.0,jkrosk,jkrosk,ryankellum,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,12.0,droppedmycard,icecreamsoup,droppedmycard,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,13.0,jacofairtcg,dedi02,jacofairtcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,14.0,t30_rizzi0,t30_rizzi0,rakelovsky,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,15.0,ivan8pie,manuelll,ivan8pie,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,16.0,grimmpa0,hiimzomby,grimmpa0,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,17.0,tonisensei,upmextabou13,tonisensei,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,18.0,eevertseger,jaxapax,eevertseger,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,19.0,countersxdness,sgtchagas,countersxdness,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,20.0,cinimod149,scottymakesmoves,cinimod149,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,21.0,dangerdan51,troopersp,dangerdan51,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,22.0,kingheracross,foodking90,kingheracross,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,23.0,samiral0ver,samiral0ver,midwest_trainer,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,24.0,goodbyegoodwrld,jman9798,goodbyegoodwrld,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,25.0,eamonn,reuniclusmoon,eamonn,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,26.0,cowenchoses,muggamugga1014,cowenchoses,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,27.0,inforny302,inforny302,ashira09,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,28.0,rickyquele,rickyquele,zattack10,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,29.0,heitor20110205,heitor20110205,pslee1125,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,30.0,astrocornio,jonesdiaz,astrocornio,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,31.0,tonymarq,bandoh,tonymarq,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,32.0,not_hunter,cheese_cat,not_hunter,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,33.0,switchkid,v70shwagon,switchkid,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,34.0,pokelos,pokelos,thepurplepod,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,35.0,swollenheussaff,neko201293,swollenheussaff,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,36.0,frannupples,frannupples,valt74,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,37.0,balletpauseblank,balletpauseblank,clutchy22,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,38.0,noahszn,trooper02,noahszn,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,39.0,zackito,garyrawding,zackito,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,40.0,dsmith0012,starkllrr,dsmith0012,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,41.0,djradders,blockeio_criativ,djradders,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,42.0,eomenezes95,eomenezes95,shoei,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,43.0,kissinglilies,texas_war_gamer,kissinglilies,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,44.0,judesalinas,pokebill,judesalinas,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,45.0,spurgeonx19,spurgeonx19,mig7et,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,46.0,urshifuej,ebsc1,urshifuej,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,47.0,hashxxdd,hashxxdd,ptcorc34,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,48.0,0,umbral11,bbego,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,49.0,viccc4,viccc4,majestic_axo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,50.0,jb72,creeperpig64258,jb72,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,51.0,strikingsteelix,minsk1011590,strikingsteelix,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,52.0,jeykotcg,pkmntrnerjay,jeykotcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,53.0,joyfulsandwich,theneo541454,joyfulsandwich,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,54.0,rdavis332,rato_games,rdavis332,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,55.0,kingofthekop,f1lgzz,kingofthekop,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,56.0,axelman089,geno18,axelman089,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,57.0,pancakes_007,piongas,pancakes_007,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,58.0,aradlaleh,aradlaleh,ccourpalais,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,59.0,lucariostan_12,lucariostan_12,captaindogfood,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,60.0,lyxian_mb,crimpson,lyxian_mb,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,61.0,adriedupleaf,adriedupleaf,mmmoty,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,62.0,gustavi94,lionzarc,gustavi94,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,63.0,josephkleijn29,top_deck_boss,josephkleijn29,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,64.0,willoso115,notorius_s,willoso115,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,65.0,goldwire,goldwire,ultimanteslayer88,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,66.0,villarrelli2,villarrelli2,mikey2clocks,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,67.0,rayquaza174,tadeualle,rayquaza174,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,68.0,karakuri109,karakuri109,numzero,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,69.0,itsdragonbane,itsdragonbane,absolutephysix2026,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,70.0,dukefan417,samu33,dukefan417,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,71.0,proto1551,proto1551,higherlimits,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,72.0,hexorcyst99,hexorcyst99,nareik12,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,73.0,holdenkear1,beatsdelbosque,holdenkear1,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,74.0,sm007,sm007,tanderz,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,75.0,ymmit,ymmit,sailorclefable,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,76.0,luboy19,ajp52,luboy19,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,77.0,mr_bog_1,raenofterror,mr_bog_1,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,78.0,vincenzoturco,vincenzoturco,rekzo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,79.0,seanpluto,kanitoaloloco,seanpluto,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,80.0,astorgames,astorgames,huntedyou,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,81.0,dubz20,njtmaster11,dubz20,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,82.0,xerokunai,xerokunai,thegreat45,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,83.0,yoongkaijian,bimred,yoongkaijian,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,84.0,menezes,menezes,drak0nium,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,85.0,redsnow2456,redsnow2456,ricardobt,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,86.0,nicoref,nicoref,gustark,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,87.0,lollo270508,superbichoz,lollo270508,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,88.0,snorlax1014,snorlax1014,badguyuhwayo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,89.0,epicfire5,epicfire5,fa,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,90.0,dinokid25,voidboy555,dinokid25,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,91.0,defumadinhoooo,gloak,defumadinhoooo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,92.0,5pineapplepizza,5pineapplepizza,yeleir,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,93.0,bobsherble,apolirafael,bobsherble,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,94.0,nightshade2200,nightshade2200,wonbeastly,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,95.0,perfectpenguin7,luistroni,perfectpenguin7,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,96.0,oofloof,oofloof,peperocket,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,97.0,treydog42,debtec,treydog42,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,98.0,odajnk,odajnk,waffeltornado5,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,99.0,badturtles1700,badturtles1700,pepitojr2,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,100.0,smbowser21,tiiger69420,smbowser21,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,101.0,varesko,bencher611,varesko,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,102.0,t0kz,t0kz,sangseo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,103.0,guiflai,guiflai,braxtonm,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,104.0,avidist,avidist,ckriis,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,105.0,megacomi,megacomi,esojxnallim,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,106.0,gogargone20,cachilupi,gogargone20,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,107.0,vitor_henrique,munchies34,vitor_henrique,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,108.0,xenophe,xenophe,bobeauboy94,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,109.0,guitarspear,guitarspear,nicthehut,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,110.0,fitypaldis,fitypaldis,mr__muffin__moose,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,111.0,alextheballer20,alextheballer20,the_count,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,112.0,joeg843,imhoneycomb,joeg843,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
